7.385390345007181168e-03,-1.094300486147403717e-02,-4.077052697539329529e-03
-1.088044792413711548e-02,1.421011984348297119e-02,-2.760223811492323875e-03
-1.133736874908208847e-02,-1.518955361098051071e-02,1.187961734831333160e-02
1.761462655849754810e-03,-1.102332118898630142e-02,3.933074884116649628e-03
-1.269361283630132675e-02,-4.557945299893617630e-03,1.101339049637317657e-02
-9.784397669136524200e-03,-8.564021438360214233e-03,-4.550978075712919235e-03
-4.223923198878765106e-03,7.590906694531440735e-03,2.544119022786617279e-03
1.508914399892091751e-03,-4.987108986824750900e-04,-4.798726178705692291e-03
-1.036605332046747208e-03,-6.002577021718025208e-03,-1.797585934400558472e-02
-1.948075019754469395e-03,1.104905735701322556e-02,-4.711823537945747375e-03
8.296514861285686493e-03,1.535891648381948471e-02,2.338050305843353271e-02
-7.061093579977750778e-03,1.378831267356872559e-02,-5.811888258904218674e-03
1.586340600624680519e-03,-7.421872578561306000e-03,1.916001178324222565e-02
1.053214259445667267e-02,-6.445763166993856430e-03,5.431756144389510155e-04
-1.244740840047597885e-02,1.401536352932453156e-02,-1.669404562562704086e-03
-6.948553957045078278e-03,-1.311119738966226578e-02,-1.368750166147947311e-02
2.698463853448629379e-03,-5.810275208204984665e-03,8.909026160836219788e-03
-5.954357795417308807e-03,-1.850978937000036240e-03,-4.443704616278409958e-03
1.219210494309663773e-02,-1.307709608227014542e-02,-1.161024905741214752e-02
7.586610969156026840e-03,1.724801957607269287e-02,-3.318814560770988464e-03
7.353216409683227539e-03,3.432462457567453384e-03,9.233166463673114777e-03
-8.759964257478713989e-03,4.075760487467050552e-03,6.275342777371406555e-03
9.978531859815120697e-03,1.649875077418982983e-03,1.325707510113716125e-02
-1.654513995163142681e-03,4.760922864079475403e-03,1.661874819546937943e-03
1.412079553119838238e-03,-5.785054527223110199e-03,-1.785474363714456558e-03
-5.172174423933029175e-03,-1.385412923991680145e-02,7.463749498128890991e-03
5.859492346644401550e-03,8.568693883717060089e-03,-8.278572931885719299e-03
1.954669365659356117e-03,-1.059330347925424576e-02,-1.248114625923335552e-03
-1.002410054206848145e-02,2.067148219794034958e-03,4.446511622518301010e-03
5.379810463637113571e-03,8.044246584177017212e-03,1.369304023683071136e-02
-7.687563775107264519e-04,-9.861703030765056610e-03,6.120047997683286667e-03
1.699109678156673908e-03,-7.031148998066782951e-04,1.235764008015394211e-02
1.571116410195827484e-02,-3.084837924689054489e-03,1.215176749974489212e-02
-2.329345326870679855e-03,2.937727258540689945e-04,1.378818135708570480e-02
9.357247501611709595e-03,-1.807470689527690411e-03,-5.999159533530473709e-03
1.963031478226184845e-02,1.862240210175514221e-02,-1.945672556757926941e-02
2.354404190555214882e-03,-4.139145370572805405e-03,-9.254674427211284637e-03
1.220397170982323587e-04,4.478242248296737671e-03,1.117402594536542892e-02
1.215585507452487946e-02,5.229177884757518768e-03,-9.808238828554749489e-04
9.456837433390319347e-04,1.292974781244993210e-02,-1.141362357884645462e-02
9.017448872327804565e-03,5.493609700351953506e-03,6.555858999490737915e-03
-1.897965185344219208e-02,-1.268959324806928635e-02,1.076575252227485180e-03
3.624460659921169281e-03,8.202784694731235504e-03,1.971233868971467018e-03
2.631558105349540710e-03,-1.326526794582605362e-02,2.349186455830931664e-03
-2.074068784713745117e-02,-2.105842344462871552e-03,2.452417276799678802e-02
7.439961656928062439e-03,1.565771363675594330e-02,7.480861153453588486e-03
1.440056972205638885e-02,-9.081086143851280212e-03,7.609270047396421432e-03
-1.075875852257013321e-02,8.037149906158447266e-03,2.031507156789302826e-02
9.887263178825378418e-03,-5.605127196758985519e-03,1.886945962905883789e-02
5.352425854653120041e-03,-1.527250278741121292e-02,-9.602814912796020508e-03
4.933869931846857071e-03,-6.992983631789684296e-03,6.378781516104936600e-03
3.947499673813581467e-03,5.496183410286903381e-03,-3.842106321826577187e-03
8.976839482784271240e-03,1.450907997786998749e-02,4.084689076989889145e-03
-8.213892579078674316e-03,1.269573532044887543e-02,-1.923873554915189743e-03
2.934667980298399925e-03,-6.768654100596904755e-03,-8.403996936976909637e-03
-6.672456394881010056e-03,-8.889324031770229340e-03,-1.614655950106680393e-03
5.668978672474622726e-03,1.218890771269798279e-02,8.817928843200206757e-03
-3.087263787165284157e-03,1.782274991273880005e-02,-2.005834365263581276e-03
4.680845886468887329e-03,1.984774135053157806e-03,-7.703190203756093979e-03
9.259487269446253777e-04,9.673017077147960663e-03,2.826681593433022499e-03
6.508039776235818863e-03,-4.235825035721063614e-04,8.132004179060459137e-03
-2.204295713454484940e-03,-1.257315627299249172e-03,1.226504519581794739e-02
-4.400145728141069412e-03,9.782508946955204010e-03,1.348235085606575012e-02
-2.815250540152192116e-03,-1.013865345157682896e-03,-2.436760114505887032e-03
-6.635775789618492126e-03,2.968102227896451950e-03,2.967459149658679962e-03
8.727598004043102264e-03,9.433786035515367985e-04,1.784897223114967346e-02
-9.982895106077194214e-03,-2.824199385941028595e-03,9.230107069015502930e-03
4.205972421914339066e-03,-3.444111207500100136e-03,1.411800924688577652e-02
5.184086505323648453e-03,-9.888997301459312439e-03,-1.127048977650702000e-03
1.393024902790784836e-02,2.341787097975611687e-03,8.897363208234310150e-03
-3.303665900602936745e-03,-6.990861613303422928e-03,-7.009991910308599472e-03
5.174399819225072861e-03,-4.860639106482267380e-03,-6.306159775704145432e-03
1.355185732245445251e-02,1.388572435826063156e-02,-3.551108529791235924e-03
-1.596702612005174160e-03,6.391743663698434830e-03,8.349001407623291016e-03
2.638691512402147055e-04,6.935681216418743134e-03,7.160494569689035416e-03
-2.395181683823466301e-03,-6.536551751196384430e-03,-1.531002204865217209e-02
-1.257866970263421535e-03,8.239455521106719971e-03,-1.183110475540161133e-02
8.250084705650806427e-03,9.658376686275005341e-03,5.886755883693695068e-03
8.489975705742835999e-03,1.159675605595111847e-02,1.365050440654158592e-03
3.935926652047783136e-04,2.394055714830756187e-03,4.762202501296997070e-03
5.405427422374486923e-03,4.048895090818405151e-03,1.869686692953109741e-02
6.509809289127588272e-03,-1.428149174898862839e-03,6.308539770543575287e-03
-9.501733817160129547e-03,-1.562023721635341644e-02,6.522903684526681900e-03
1.485471799969673157e-02,-1.154435146600008011e-02,1.830585487186908722e-02
9.785053320229053497e-03,-1.328092720359563828e-02,9.776208549737930298e-03
-4.021454136818647385e-03,2.917192643508315086e-03,2.280272729694843292e-02
-1.281353738158941269e-02,7.650293409824371338e-03,6.699314806610345840e-03
-4.942670930176973343e-03,5.927778314799070358e-03,2.610202413052320480e-03
-7.336113485507667065e-04,-2.055940683931112289e-03,1.865777559578418732e-02
-1.449064817279577255e-02,-2.051934599876403809e-02,-1.084911637008190155e-02
-1.408797805197536945e-03,1.385181676596403122e-02,8.210694417357444763e-03
6.669767666608095169e-03,1.142820343375205994e-02,-6.089205271564424038e-04
4.021644417662173510e-04,6.588928401470184326e-03,-6.817576475441455841e-03
-2.134740352630615234e-03,-1.269860286265611649e-02,-1.206779293715953827e-02
-2.161774784326553345e-03,-2.655416028574109077e-03,1.710604503750801086e-02
-6.650304421782493591e-03,-6.847112439572811127e-03,1.343106199055910110e-02
-9.349229745566844940e-03,6.723168306052684784e-03,6.313887424767017365e-03
1.825367799028754234e-03,-1.734336279332637787e-02,-5.605518817901611328e-03
5.917572998441755772e-04,2.515787025913596153e-03,-1.071858964860439301e-02
-1.853508315980434418e-02,-1.225878763943910599e-02,8.930041454732418060e-03
-1.126409042626619339e-02,-1.168611738830804825e-02,-1.303469995036721230e-03
-2.567952498793601990e-03,-1.578181795775890350e-02,-3.890126245096325874e-03
3.617805661633610725e-03,5.140036344528198242e-03,6.904243491590023041e-03
2.850821474567055702e-03,-6.354383192956447601e-03,2.040523570030927658e-03
-8.576857857406139374e-03,1.075426334864459932e-04,1.300037838518619537e-02
-1.615344546735286713e-03,-5.316024180501699448e-03,3.905610879883170128e-03
-1.959294266998767853e-02,-1.516615506261587143e-03,-1.055053807795047760e-02
-6.814809516072273254e-03,1.065057981759309769e-02,-1.416934560984373093e-02
1.005942188203334808e-02,-1.255380082875490189e-02,8.109581656754016876e-03
-8.502486161887645721e-03,-1.275179628282785416e-02,3.311309032142162323e-03
2.066668309271335602e-02,1.506314845755696297e-03,3.377439919859170914e-03
1.041170675307512283e-02,-2.479013754054903984e-03,-5.748545518144965172e-04
7.546145003288984299e-03,-1.459555048495531082e-02,-8.459455333650112152e-03
-9.818213060498237610e-03,1.727639324963092804e-02,2.472056774422526360e-03
3.734699683263897896e-03,1.707745529711246490e-02,-7.739302236586809158e-03
2.059494581772014499e-04,1.450801175087690353e-02,-1.524446159601211548e-02
5.166973453015089035e-03,-6.074653007090091705e-03,2.072931238217279315e-04
-1.370174530893564224e-02,-1.295833196491003036e-02,-9.111200051847845316e-05
-1.112524140626192093e-02,2.955223899334669113e-03,-8.744305931031703949e-03
7.899989373981952667e-03,1.135198865085840225e-02,6.075034383684396744e-03
5.121144931763410568e-03,3.800567705184221268e-03,1.355983689427375793e-02
4.984161816537380219e-03,-4.820446018129587173e-03,1.275925710797309875e-02
-8.562387898564338684e-03,1.744820177555084229e-02,9.356829337775707245e-03
4.136759322136640549e-03,5.904971156269311905e-03,-2.935692202299833298e-03
-1.415220438502728939e-03,-7.666643243283033371e-03,7.872927933931350708e-03
5.206014029681682587e-03,-2.073723077774047852e-02,-1.110622938722372055e-02
1.092758122831583023e-02,1.130354008637368679e-03,8.081304840743541718e-03
6.830823607742786407e-03,-8.184252073988318443e-04,1.921696821227669716e-03
-1.531103253364562988e-02,5.306642036885023117e-03,5.340391304343938828e-03
-7.818188518285751343e-03,7.488746661692857742e-03,-1.513558626174926758e-02
6.509151309728622437e-03,-1.055323425680398941e-02,3.777444595471024513e-03
1.132578123360872269e-02,2.488276513759046793e-04,6.101857870817184448e-03
-1.146831316873431206e-03,-5.703558214008808136e-03,2.208104589954018593e-03
-7.509418646804988384e-04,-4.039994906634092331e-03,-2.139931544661521912e-02
1.044630445539951324e-02,9.023224934935569763e-03,1.403041090816259384e-02
-2.440393902361392975e-02,-8.494039997458457947e-03,-2.387134125456213951e-03
5.344514269381761551e-03,-3.090247977524995804e-03,-7.651160703971982002e-04
1.155741047114133835e-03,-1.039017178118228912e-02,-4.379866586532443762e-04
1.790489070117473602e-02,-9.781016036868095398e-03,3.041116287931799889e-03
1.193827390670776367e-02,-5.419849883764982224e-03,-7.330831140279769897e-03
6.438217125833034515e-03,2.059957245364785194e-03,-4.476527683436870575e-03
-1.705154776573181152e-02,-6.874442566186189651e-03,-3.566654631868004799e-03
1.017254032194614410e-02,8.195437490940093994e-03,2.308335388079285622e-04
6.832552026025950909e-05,4.988876025890931487e-05,-1.152109727263450623e-02
-8.167602354660630226e-04,-7.543684449046850204e-03,-3.251974703744053841e-03
9.606481529772281647e-03,1.025093533098697662e-02,-7.544424384832382202e-03
-4.832386970520019531e-03,1.279333420097827911e-02,1.055012363940477371e-02
-2.088601002469658852e-03,-9.217862971127033234e-03,-1.105558779090642929e-02
1.433233357965946198e-02,8.225360885262489319e-03,1.499442663043737411e-02
2.473200438544154167e-03,-1.985579542815685272e-02,-9.556439705193042755e-03
-1.145361643284559250e-02,4.030569922178983688e-03,3.028549719601869583e-03
-2.140436554327607155e-03,1.565108262002468109e-02,4.278172273188829422e-03
-9.051750414073467255e-03,2.009136602282524109e-02,4.264264833182096481e-03
6.957449950277805328e-03,-2.648513205349445343e-02,1.218762621283531189e-02
-1.470514666289091110e-02,-9.122511371970176697e-03,-1.974405162036418915e-02
9.488799609243869781e-03,2.197094634175300598e-02,-1.742957718670368195e-02
3.212704032193869352e-04,9.501942433416843414e-03,-3.130511147901415825e-03
1.371996849775314331e-02,1.047779442160390317e-04,1.253581419587135315e-02
-1.883630454540252686e-02,-1.463079825043678284e-02,-6.444190163165330887e-03
-1.842634752392768860e-03,2.103061787784099579e-02,-1.153918076306581497e-02
-3.418178530409932137e-03,1.057834364473819733e-02,1.106932759284973145e-03
-6.593236699700355530e-03,-5.099809728562831879e-03,5.005725659430027008e-03
-1.113343518227338791e-02,7.832299917936325073e-03,-5.886183120310306549e-03
-3.057549241930246353e-03,-2.866032766178250313e-03,1.519407797604799271e-02
-7.662327028810977936e-03,4.280089866369962692e-03,1.446188148111104965e-02
5.588058847934007645e-04,-5.231388844549655914e-03,-5.592732224613428116e-03
6.020353175699710846e-03,9.031372144818305969e-03,-2.754852175712585449e-03
1.432644110172986984e-02,-6.613232195377349854e-03,1.979195280000567436e-03
-4.041761159896850586e-03,-1.065383572131395340e-02,-9.151513688266277313e-03
-1.852648891508579254e-02,1.581715792417526245e-02,1.707456819713115692e-02
-1.428225170820951462e-02,-5.542127415537834167e-03,6.321281660348176956e-03
-3.253466682508587837e-03,4.907027352601289749e-03,1.742185326293110847e-03
9.174584411084651947e-03,-2.611275413073599339e-04,1.630051992833614349e-02
2.098449767800047994e-04,-3.991180274169892073e-04,-1.469942741096019745e-03
2.862850902602076530e-03,-1.531730312854051590e-02,-1.670379424467682838e-03
-5.246066488325595856e-03,-9.462345391511917114e-03,4.355082754045724869e-03
6.166250910609960556e-03,5.500261206179857254e-03,-4.638265352696180344e-03
-1.121336477808654308e-03,-3.985559102147817612e-03,7.869984023272991180e-03
5.776186008006334305e-03,-1.291006989777088165e-02,5.862809717655181885e-03
-5.613739136606454849e-03,-1.572015025885775685e-04,4.370607901364564896e-03
3.601527772843837738e-03,1.661033602431416512e-03,-1.250702328979969025e-02
9.974895976483821869e-03,-2.027895301580429077e-03,-3.804562147706747055e-03
3.666170174255967140e-03,-2.230532839894294739e-02,1.509473193436861038e-02
9.864479303359985352e-03,-3.951265476644039154e-03,-2.803809940814971924e-03
1.302992552518844604e-02,9.721449576318264008e-03,4.133233800530433655e-03
-5.971082020550966263e-03,1.060186699032783508e-02,3.800930688157677650e-03
-2.273185644298791885e-03,-5.810231901705265045e-03,1.580416783690452576e-02
-6.270231213420629501e-03,-1.315399724990129471e-02,-1.519307494163513184e-02
4.795838147401809692e-03,1.745180343277752399e-03,-8.773504756391048431e-03
-4.217442590743303299e-03,1.353316195309162140e-02,-3.117179032415151596e-03
-4.485211335122585297e-03,5.289705004543066025e-03,-1.311663351953029633e-02
6.008821655996143818e-04,2.995211398229002953e-04,-1.630218932405114174e-03
-4.264488350600004196e-03,3.790334565564990044e-03,5.690318532288074493e-03
1.088217180222272873e-02,-8.453460410237312317e-03,-1.017941627651453018e-02
8.630019612610340118e-03,-5.991173442453145981e-03,1.614764099940657616e-03
5.258790683001279831e-03,3.042308613657951355e-03,-2.083655260503292084e-02
4.478247370570898056e-03,-8.420296013355255127e-03,1.798035926185548306e-03
7.849529385566711426e-03,3.904682816937565804e-03,1.306905876845121384e-02
2.248918078839778900e-02,-3.437045263126492500e-03,-5.817414261400699615e-03
-6.362927146255970001e-03,-5.844939150847494602e-04,-4.776467569172382355e-03
1.034346222877502441e-02,-3.768312977626919746e-03,-8.339496329426765442e-03
6.770750507712364197e-03,-2.356335287913680077e-03,5.557202734053134918e-03
4.216293804347515106e-03,1.064261305145919323e-03,1.362719014286994934e-02
-1.955763436853885651e-03,-2.825370291247963905e-03,4.668267909437417984e-03
-1.080925948917865753e-02,-7.464185822755098343e-03,6.612861063331365585e-03
-8.821002207696437836e-03,-5.373012274503707886e-03,2.094686729833483696e-03
2.348462119698524475e-03,-3.140166401863098145e-03,-8.461287245154380798e-03
1.831574598327279091e-03,1.063376665115356445e-03,2.258021384477615356e-02
1.340604200959205627e-02,-1.278831809759140015e-02,-8.386787376366555691e-04
-7.616418413817882538e-03,4.603316541761159897e-03,3.661951341200619936e-04
7.222915533930063248e-03,-1.477481052279472351e-02,8.712950162589550018e-03
9.984759613871574402e-03,1.113960519433021545e-03,1.404517423361539841e-02
-1.122387312352657318e-02,6.258122157305479050e-03,3.343649907037615776e-03
-1.313657592982053757e-02,-8.366089314222335815e-03,1.240102224983274937e-03
-2.529145451262593269e-03,1.380350068211555481e-02,9.491036180406808853e-04
-1.830077730119228363e-02,5.143039859831333160e-03,-7.574982941150665283e-03
-4.610192961990833282e-03,8.365879766643047333e-03,-1.117058750241994858e-02
8.660302846692502499e-04,-5.459532141685485840e-03,1.492931134998798370e-02
-5.193361430428922176e-04,-6.412444636225700378e-03,8.498309180140495300e-03
8.085818029940128326e-03,6.361667066812515259e-03,3.487227484583854675e-03
6.534657441079616547e-03,1.425617467612028122e-02,-4.547763150185346603e-03
-1.645769551396369934e-02,2.084707655012607574e-02,3.113543498329818249e-04
-1.372811663895845413e-02,2.681293897330760956e-02,7.873526774346828461e-03
-7.455043960362672806e-03,3.849042346701025963e-03,9.975097142159938812e-03
-4.925677087157964706e-03,2.040797611698508263e-03,-6.755102076567709446e-04
1.261609792709350586e-02,8.588372729718685150e-03,-1.741377869620919228e-03
2.267066575586795807e-02,3.165859030559659004e-03,1.593375200172886252e-04
-1.380768045783042908e-02,-4.301579669117927551e-03,-1.379346288740634918e-02
-1.430607680231332779e-02,5.599963013082742691e-03,-3.584398422390222549e-03
7.695164065808057785e-03,-3.936740104109048843e-03,2.079445635899901390e-03
1.734156720340251923e-02,-2.107040723785758018e-03,-2.547335112467408180e-03
4.113010130822658539e-03,-1.891083270311355591e-02,4.455632064491510391e-03
3.372429404407739639e-03,-3.458425635471940041e-03,-6.173342000693082809e-03
-9.648906067013740540e-03,-5.068558966740965843e-04,2.567854244261980057e-03
1.627320051193237305e-02,-3.747532377019524574e-03,-1.808948442339897156e-02
-1.786738634109497070e-02,4.681865684688091278e-03,3.380612004548311234e-03
9.537025354802608490e-03,9.981830604374408722e-03,-1.594700664281845093e-02
1.609269529581069946e-03,-1.024939212948083878e-02,-7.929653860628604889e-03
1.137050520628690720e-02,2.709612715989351273e-03,3.428950672969222069e-03
-7.234917022287845612e-03,4.022501409053802490e-03,-7.626823615282773972e-03
2.667027153074741364e-02,-1.550355833023786545e-02,-7.549532223492860794e-03
2.134796977043151855e-02,-9.481618180871009827e-03,7.784777786582708359e-03
-4.551743622869253159e-03,-3.362135903444141150e-04,-8.189827203750610352e-03
-5.650954321026802063e-03,7.066831924021244049e-03,-1.293748710304498672e-02
-8.812184096314013004e-04,-1.916141831316053867e-03,-5.252135917544364929e-03
-2.566147129982709885e-03,1.255295425653457642e-02,7.974001578986644745e-03
-1.940660644322633743e-03,8.713862858712673187e-03,1.717603736324235797e-04
-7.009629625827074051e-03,2.499276073649525642e-03,-3.939696121960878372e-03
-1.168304239399731159e-03,-1.023277826607227325e-02,-1.065275259315967560e-02
1.185902208089828491e-02,-1.429997012019157410e-02,-6.582487374544143677e-03
-1.216501928865909576e-02,-3.881402546539902687e-03,7.171910721808671951e-03
-1.626797951757907867e-02,-1.672404073178768158e-02,7.343953475356101990e-03
-9.047167375683784485e-03,-2.587467432022094727e-03,5.678753834217786789e-03
-3.766442881897091866e-03,-3.439609427005052567e-03,-6.073077209293842316e-03
5.210406146943569183e-03,-1.058844849467277527e-02,-1.959489658474922180e-02
-8.966323919594287872e-03,-1.047222781926393509e-02,7.974984124302864075e-03
-4.579706583172082901e-03,7.846762426197528839e-03,6.836730521172285080e-03
4.866737872362136841e-03,-6.290876772254705429e-03,-3.372199833393096924e-03
7.764478214085102081e-04,-3.875415073707699776e-03,-1.730102114379405975e-02
3.916137386113405228e-03,1.348329707980155945e-02,3.915427252650260925e-03
-1.869982853531837463e-02,-1.505373395048081875e-03,-1.459904760122299194e-02
2.312168851494789124e-02,1.235421746969223022e-03,1.590843498706817627e-02
-7.167512085288763046e-03,5.104047711938619614e-03,-7.915380410850048065e-03
-2.291727432748302817e-04,-6.455115042626857758e-03,-2.691141096875071526e-03
-5.757833365350961685e-03,7.433320861309766769e-03,1.682779635302722454e-03
-2.040325105190277100e-02,-7.894231937825679779e-03,-1.658671349287033081e-02
-1.402213238179683685e-02,1.341028977185487747e-02,6.126444786787033081e-03
1.335849892348051071e-02,1.598161458969116211e-02,5.282706581056118011e-03
-1.994636096060276031e-02,2.309566177427768707e-02,-3.986088559031486511e-03
4.973808769136667252e-03,6.175284739583730698e-03,-1.865012571215629578e-02
7.188989315181970596e-03,-7.106751669198274612e-03,9.186851792037487030e-03
-1.222081831656396389e-03,9.562243707478046417e-03,2.603108622133731842e-02
1.160549372434616089e-02,-6.020848639309406281e-03,2.747826743870973587e-03
1.375765725970268250e-02,5.011519417166709900e-03,-1.488219294697046280e-02
9.053252637386322021e-03,-1.116157323122024536e-02,-1.757765887305140495e-03
5.365227814763784409e-03,9.787055663764476776e-03,-1.171485893428325653e-02
-9.210481308400630951e-03,2.052061725407838821e-03,3.034230088815093040e-03
-7.455810438841581345e-03,-2.176935784518718719e-03,4.855533596128225327e-03
1.507923472672700882e-02,3.090955782681703568e-03,-4.810703452676534653e-03
4.442710895091295242e-03,-2.456099912524223328e-02,-1.474274904467165470e-03
-2.243978530168533325e-02,2.582984510809183121e-03,1.512677222490310669e-02
1.743058790452778339e-03,-3.669897327199578285e-03,1.477090292610228062e-03
7.232409901916980743e-03,1.721762306988239288e-02,-4.501139279454946518e-03
-1.433910056948661804e-02,-9.556815959513187408e-03,-1.765823736786842346e-02
9.774077683687210083e-03,-5.015143658965826035e-03,-8.401117287576198578e-03
7.765993941575288773e-03,7.773227989673614502e-03,4.921243526041507721e-04
-2.134685218334197998e-02,3.204049775376915932e-03,-1.903181197121739388e-03
-1.685529202222824097e-02,-7.315021939575672150e-03,6.234169472008943558e-03
7.233330979943275452e-03,-1.372857950627803802e-02,-1.673221774399280548e-02
6.869537173770368099e-04,7.690569385886192322e-03,4.704333376139402390e-03
7.829169742763042450e-03,-2.977331401780247688e-03,1.290196646004915237e-02
-3.450615622568875551e-04,-1.350169721990823746e-02,5.479341838508844376e-03
-3.097542794421315193e-03,5.482820561155676842e-04,8.529797196388244629e-03
1.257407013326883316e-02,-1.468291878700256348e-02,-4.253849852830171585e-03
9.533884935081005096e-03,1.056134700775146484e-02,-1.346076186746358871e-02
-1.526557933539152145e-02,-1.002685748971998692e-03,-2.329671755433082581e-02
2.593962242826819420e-03,1.394713763147592545e-02,1.319831423461437225e-02
9.352870285511016846e-03,-7.069307379424571991e-03,2.025316236540675163e-03
8.117037359625101089e-04,3.717092331498861313e-03,1.766244322061538696e-02
-1.978064142167568207e-02,-1.873707026243209839e-02,-2.489443495869636536e-02
2.668785490095615387e-02,-8.580991066992282867e-03,1.161271124146878719e-03
1.512573473155498505e-02,-1.021222583949565887e-02,-3.922929987311363220e-03
-9.591162204742431641e-03,-1.585321268066763878e-03,6.828350014984607697e-03
-1.232905592769384384e-02,6.135417614132165909e-03,1.489895861595869064e-02
1.364242099225521088e-02,3.384016454219818115e-03,2.040026010945439339e-03
-5.621551070362329483e-03,-4.046196117997169495e-03,-2.041372284293174744e-02
-3.067427314817905426e-04,-5.555525422096252441e-03,1.157227810472249985e-02
-3.515525721013545990e-03,2.840330358594655991e-03,-2.223544754087924957e-03
-7.982074283063411713e-03,-5.857183132320642471e-03,-5.568946246057748795e-03
1.862270571291446686e-02,-3.244834952056407928e-03,-8.107102476060390472e-04
9.518139995634555817e-03,1.117130089551210403e-02,2.265147864818572998e-03
-1.240155287086963654e-02,-2.596287231426686049e-04,5.005846614949405193e-04
9.408346377313137054e-03,-1.158964633941650391e-02,4.955307580530643463e-03
-6.529191043227910995e-03,9.511373937129974365e-03,-4.641609266400337219e-03
2.380596008151769638e-03,-3.025551559403538704e-03,-9.433316998183727264e-03
-7.883069105446338654e-03,1.052171830087900162e-02,-5.479186656884849072e-04
-7.675927598029375076e-03,1.696264743804931641e-02,3.822631202638149261e-03
-1.208686083555221558e-02,-4.702639766037464142e-03,9.707574732601642609e-03
-2.208687510574236512e-04,3.226973931305110455e-04,-8.354029618203639984e-03
-5.813501309603452682e-03,-1.473783049732446671e-03,1.963279442861676216e-03
1.399756502360105515e-02,8.361818268895149231e-03,-6.715782918035984039e-03
3.949346020817756653e-03,-6.452007219195365906e-03,5.842147860676050186e-03
-3.293785499408841133e-03,3.485840978100895882e-03,8.473069407045841217e-03
-1.487817242741584778e-02,-3.740303684026002884e-03,3.354739863425493240e-03
1.666644401848316193e-02,-6.585258059203624725e-03,-3.299119882285594940e-03
5.740561988204717636e-03,-4.005232185591012239e-04,1.269116718322038651e-02
8.237813599407672882e-03,-7.216276600956916809e-03,-5.993716884404420853e-03
-4.176554735749959946e-03,-3.675661981105804443e-03,-8.825086057186126709e-03
4.055107478052377701e-03,1.188507862389087677e-02,-2.360526472330093384e-03
1.852185651659965515e-02,9.739434346556663513e-03,-5.740114022046327591e-03
-1.258069835603237152e-02,1.838028803467750549e-02,7.284990511834621429e-03
-7.399345282465219498e-03,3.125442191958427429e-03,-5.807707086205482483e-03
5.509162787348031998e-03,-4.019625019282102585e-03,1.511206757277250290e-02
7.776398677378892899e-03,3.164550988003611565e-03,7.394016720354557037e-03
2.183582447469234467e-02,9.344600141048431396e-03,3.385538235306739807e-03
7.180720567703247070e-03,1.067727711051702499e-02,1.634636521339416504e-02
-3.155972575768828392e-03,1.585584715940058231e-03,-2.620320580899715424e-02
-9.890604764223098755e-03,-1.041435729712247849e-02,-1.355435140430927277e-02
-1.172997243702411652e-02,-2.025901898741722107e-02,-4.818227607756853104e-03
2.725676633417606354e-03,-5.432059522718191147e-03,-6.686607375741004944e-03
-1.623487472534179688e-02,8.597496198490262032e-04,7.290153764188289642e-03
4.667045082896947861e-03,-5.842484533786773682e-03,1.661853678524494171e-02
-5.037050694227218628e-03,-1.063141785562038422e-02,-8.310699835419654846e-03
1.561881625093519688e-03,-3.665823955088853836e-03,7.871465058997273445e-04
1.369549543596804142e-03,-1.939416490495204926e-02,9.115206077694892883e-03
-1.068393141031265259e-02,-6.875745952129364014e-03,5.004866514354944229e-03
9.724531322717666626e-03,-9.867625311017036438e-03,-1.639611832797527313e-02
-9.522471576929092407e-03,-2.448565885424613953e-02,-8.530646562576293945e-03
2.439068339299410582e-04,2.666183281689882278e-03,1.401697378605604172e-02
-2.913098316639661789e-03,2.182439493481069803e-04,9.403328411281108856e-03
6.102911196649074554e-03,2.734532346948981285e-03,-1.291400101035833359e-02
-8.353474549949169159e-03,-1.476713106967508793e-03,8.376532234251499176e-03
1.516803749836981297e-03,8.391682058572769165e-03,-9.566909866407513618e-04
1.728454604744911194e-03,-1.075493404641747475e-03,-1.268242951482534409e-03
-1.274904981255531311e-02,1.610503299161791801e-03,-1.156588550657033920e-02
5.004757549613714218e-03,5.508476402610540390e-03,1.764372223988175392e-03
7.327536586672067642e-04,9.559145197272300720e-03,2.285091672092676163e-03
5.305094236973673105e-05,4.296903032809495926e-03,4.347937647253274918e-03
6.497276015579700470e-03,1.136745326220989227e-02,-8.618076331913471222e-03
9.832086041569709778e-03,5.267784930765628815e-03,3.904758486896753311e-04
-9.840108454227447510e-03,9.197543375194072723e-03,4.180656746029853821e-03
8.338837884366512299e-03,-9.307757019996643066e-03,-2.340962877497076988e-03
-1.835551811382174492e-03,9.485402144491672516e-03,6.335489917546510696e-03
-3.847686341032385826e-03,-2.252195728942751884e-03,-1.789471879601478577e-02
1.901723444461822510e-02,2.206842601299285889e-02,-1.455410849303007126e-02
2.592101518530398607e-04,1.111617218703031540e-02,-2.126710955053567886e-03
-5.985513329505920410e-03,6.780174095183610916e-03,9.275657124817371368e-03
-1.536714751273393631e-02,8.809143677353858948e-03,-7.709880825132131577e-03
-4.536678898148238659e-04,-6.442399229854345322e-03,-8.479661308228969574e-03
5.855215713381767273e-03,-8.295001462101936340e-03,2.470170380547642708e-03
1.086486224085092545e-02,8.940514177083969116e-03,-2.425256883725523949e-03
6.448320113122463226e-03,7.182106375694274902e-03,3.336514346301555634e-03
1.170389447361230850e-02,8.739294484257698059e-03,7.659496623091399670e-04
