-1.625394821166992188e-02,-1.270942855626344681e-02,1.206183899194002151e-02,-1.984760398045182228e-03,5.660804919898509979e-03,2.477997541427612305e-02,-6.295466795563697815e-03,-7.127158343791961670e-03,-9.692098014056682587e-03,-5.691283848136663437e-03,-2.170405350625514984e-03,2.982808277010917664e-03,-2.110963221639394760e-03,1.496013347059488297e-02,8.711937814950942993e-03,5.259315948933362961e-03,-1.313551422208547592e-02,-7.705482188612222672e-03,-7.877514697611331940e-03,-3.770460374653339386e-03
9.247226640582084656e-03,-2.078208141028881073e-03,7.900661788880825043e-03,1.022607375489315018e-05,2.115254662930965424e-02,7.015668787062168121e-03,-7.412128150463104248e-03,1.058490830473601818e-03,-1.152725517749786377e-02,-6.395986303687095642e-03,2.829986857250332832e-03,-8.835701271891593933e-03,-2.179892733693122864e-02,5.782119929790496826e-03,-1.134722679853439331e-02,8.065259084105491638e-03,-4.081309773027896881e-03,6.118087912909686565e-04,-1.031180494464933872e-03,3.284579142928123474e-02
-5.827834829688072205e-03,3.713271021842956543e-01,9.110140800476074219e-02,2.341614514589309692e-01,-7.120914757251739502e-02,2.487641274929046631e-01,-1.214582994580268860e-01,2.003816813230514526e-01,-3.372567594051361084e-01,-6.159610748291015625e-01,-9.221616201102733612e-04,2.035729587078094482e-01,1.753029674291610718e-01,7.610604166984558105e-02,2.832193970680236816e-01,-1.042582467198371887e-01,9.741105884313583374e-02,3.002235852181911469e-02,2.438180744647979736e-01,-2.045381218194961548e-01
1.636304892599582672e-02,-2.115420997142791748e-02,-1.513885334134101868e-03,3.384055569767951965e-02,2.698255702853202820e-02,8.975913748145103455e-03,-5.841318517923355103e-03,-1.431872509419918060e-02,-1.847686246037483215e-03,-1.483773905783891678e-02,-4.247471224516630173e-03,-5.271185189485549927e-03,-3.381258249282836914e-02,-3.092527762055397034e-02,-4.983459599316120148e-03,2.441706135869026184e-02,3.855533152818679810e-02,-1.278520561754703522e-02,-1.844009011983871460e-02,3.640301525592803955e-03
1.050888374447822571e-02,8.745016530156135559e-03,8.561333641409873962e-03,-2.614061534404754639e-02,-5.709424614906311035e-03,1.169896498322486877e-02,2.659283950924873352e-02,-3.434760123491287231e-02,1.039728801697492599e-02,4.546815901994705200e-02,6.880222819745540619e-03,7.361696101725101471e-03,-8.203432895243167877e-03,1.671482063829898834e-02,-1.724675856530666351e-02,6.236004177480936050e-03,-1.051353849470615387e-02,-9.823516011238098145e-03,1.183656975626945496e-02,2.408202178776264191e-02
9.551483206450939178e-03,7.465349975973367691e-03,1.198866497725248337e-02,2.006129175424575806e-02,-1.513929571956396103e-02,-3.626975230872631073e-03,8.243426680564880371e-03,-7.199471816420555115e-03,8.939880644902586937e-04,-6.304730195552110672e-03,1.033096923492848873e-03,-9.536664001643657684e-03,-8.803954347968101501e-03,2.975603332743048668e-03,-5.207075155340135098e-04,5.173825658857822418e-03,-3.688705386593937874e-03,-8.897293359041213989e-03,1.317208819091320038e-02,-1.060077641159296036e-02
3.904465585947036743e-02,-1.318715959787368774e-01,1.880467534065246582e-01,1.654179990291595459e-01,1.685193777084350586e-01,2.176755666732788086e-01,-2.174511924386024475e-02,-1.276617795228958130e-01,-1.172628533095121384e-02,-3.016780503094196320e-02,-9.967217594385147095e-02,-5.262226983904838562e-02,-1.709056794643402100e-01,-1.305880248546600342e-01,-9.899178147315979004e-02,1.950647979974746704e-01,1.903928965330123901e-01,-2.079313397407531738e-01,-1.090267300605773926e-01,5.146446824073791504e-02
-1.146758068352937698e-02,4.968733992427587509e-03,-1.833315705880522728e-03,-3.436558181419968605e-03,-5.428589880466461182e-03,-2.381180413067340851e-03,-2.405228791758418083e-03,1.092866715043783188e-02,8.867084048688411713e-03,1.393508748151361942e-03,3.636459354311227798e-03,1.163121196441352367e-03,1.953796949237585068e-03,2.701490418985486031e-03,1.168616954237222672e-02,2.902203705161809921e-03,-1.382911577820777893e-03,-7.694337982684373856e-03,-1.809223927557468414e-02,-6.408244371414184570e-03
1.895663328468799591e-03,-7.317909039556980133e-03,1.597844436764717102e-02,2.651708573102951050e-02,1.322952751070261002e-02,7.329899817705154419e-03,-8.973296731710433960e-03,8.935311809182167053e-03,-5.339450202882289886e-03,1.229234319180250168e-02,-4.301694221794605255e-03,-6.471844855695962906e-03,-1.966012455523014069e-02,-2.072995528578758240e-02,-4.095055162906646729e-03,-3.154193982481956482e-03,-8.835850283503532410e-03,6.435638759285211563e-03,-3.106280043721199036e-02,4.840967711061239243e-03
-7.132682949304580688e-03,1.391474436968564987e-02,-1.117309182882308960e-02,-3.572643548250198364e-02,-2.245475770905613899e-04,-4.492854699492454529e-03,-5.637500435113906860e-03,-1.425132714211940765e-02,2.202267944812774658e-02,3.525624051690101624e-02,4.303012043237686157e-03,5.838786019012331963e-04,3.134990110993385315e-03,-5.107174627482891083e-03,-4.795259796082973480e-03,1.858260855078697205e-02,7.201865781098604202e-03,-2.483577094972133636e-02,6.673676893115043640e-03,-1.239905692636966705e-02
6.951434537768363953e-03,1.844827085733413696e-03,-1.018990948796272278e-01,-7.330542802810668945e-02,-6.779068708419799805e-02,-1.305560767650604248e-01,-4.627379775047302246e-02,2.426704950630664825e-02,-2.581138536334037781e-02,-3.656712919473648071e-02,2.434403821825981140e-02,-6.512383371591567993e-02,1.839236356317996979e-02,5.106407031416893005e-02,3.990760818123817444e-02,-2.046662755310535431e-02,-8.761949092149734497e-02,3.243869543075561523e-02,1.697656512260437012e-02,-3.623113036155700684e-02
1.307050697505474091e-02,4.441209603101015091e-03,-4.981322214007377625e-02,-3.530731424689292908e-02,-2.860991284251213074e-02,-3.333726525306701660e-02,9.206101298332214355e-03,2.770324936136603355e-04,-1.099290605634450912e-02,6.633596494793891907e-04,1.807140372693538666e-02,-1.920048333704471588e-02,2.969254180788993835e-02,1.134154852479696274e-02,1.113013364374637604e-02,5.662604235112667084e-03,-3.533312305808067322e-02,1.467046327888965607e-02,-5.521906074136495590e-03,-2.901713177561759949e-02
-8.740139193832874298e-03,6.388422567397356033e-03,7.845405489206314087e-03,-4.684631247073411942e-03,3.329488681629300117e-04,1.261676661670207977e-02,-1.553261419758200645e-03,1.837914111092686653e-03,6.592266261577606201e-03,-2.612305991351604462e-02,-6.993594113737344742e-03,-7.218815735541284084e-04,-2.771895145997405052e-03,-1.069417688995599747e-02,-6.731383036822080612e-03,-7.402084884233772755e-04,-2.731904620304703712e-03,2.051087561994791031e-03,-2.839366206899285316e-03,6.717028561979532242e-03
-1.701655238866806030e-02,-3.428773023188114166e-03,9.170229546725749969e-03,5.134813021868467331e-03,2.422072459012269974e-03,-4.177730064839124680e-03,-1.014837529510259628e-03,1.247332151979207993e-02,-7.306191604584455490e-03,8.548235055059194565e-04,9.383521042764186859e-03,-2.909506205469369888e-03,2.231765771284699440e-03,-5.142299924045801163e-03,7.094294764101505280e-03,1.442198920994997025e-02,-1.258731819689273834e-02,1.064906176179647446e-02,9.366545826196670532e-03,9.223043452948331833e-04
3.488581627607345581e-02,-3.483551368117332458e-02,3.255742043256759644e-02,-1.991727761924266815e-02,6.362726446241140366e-03,-1.280717737972736359e-02,-3.240895457565784454e-03,1.961502246558666229e-02,-8.403988555073738098e-03,5.618653073906898499e-02,-5.300920084118843079e-02,4.780384711921215057e-03,-4.307190328836441040e-02,8.316223509609699249e-03,5.242059007287025452e-03,-1.953989826142787933e-02,5.672563333064317703e-03,-5.539370700716972351e-03,-8.539615571498870850e-02,3.476260229945182800e-03
-3.221400256734341383e-04,-1.865626685321331024e-02,1.326125697232782841e-03,1.994418725371360779e-02,8.072655647993087769e-03,6.320671178400516510e-03,8.455928182229399681e-04,2.415803493931889534e-03,1.007306203246116638e-02,1.053655613213777542e-02,1.477290038019418716e-02,-5.637538270093500614e-04,9.955451823770999908e-04,-1.062665786594152451e-02,2.635874785482883453e-03,2.032485092058777809e-03,-4.020145628601312637e-03,-6.276562809944152832e-03,1.187569741159677505e-02,1.337992376647889614e-03
5.452790297567844391e-03,-3.274893970228731632e-04,3.831533947959542274e-03,-1.236264128237962723e-02,5.728095769882202148e-03,-6.572006270289421082e-03,-6.504336372017860413e-03,1.823680358938872814e-03,-1.694259262876585126e-04,1.223926618695259094e-02,3.183797001838684082e-03,-7.734329905360937119e-03,-1.009028754197061062e-03,2.529783360660076141e-02,2.199424058198928833e-02,-2.534836065024137497e-03,-1.806099084205925465e-03,5.363808013498783112e-03,-9.078134782612323761e-03,1.238981354981660843e-02
-3.363248426467180252e-03,7.109006866812705994e-03,5.979574285447597504e-03,2.371228486299514771e-02,6.497432477772235870e-03,2.638533711433410645e-02,-1.276781875640153885e-02,-5.822659004479646683e-03,-6.626707036048173904e-03,-3.389554796740412712e-03,8.658798411488533020e-03,1.928237453103065491e-02,6.027148105204105377e-03,-8.349101059138774872e-03,-7.011285983026027679e-03,-2.089824993163347244e-03,-3.410442499443888664e-03,-1.073430385440587997e-02,6.269738078117370605e-03,7.896079681813716888e-03
-4.655833542346954346e-02,9.831706061959266663e-03,1.374198496341705322e-02,-1.042964775115251541e-02,-1.588678732514381409e-02,-7.197614759206771851e-04,-2.017123624682426453e-02,1.312129013240337372e-02,4.516209661960601807e-02,-1.042467169463634491e-02,8.956777863204479218e-03,-2.003632113337516785e-02,-2.380827069282531738e-02,-1.656081713736057281e-02,1.126831211149692535e-02,2.921265736222267151e-02,-3.334751352667808533e-03,1.049170619808137417e-03,-7.118081673979759216e-03,8.853785693645477295e-03
2.053682506084442139e-02,-1.382024772465229034e-02,2.713126828894019127e-03,-9.302389807999134064e-03,1.434354484081268311e-02,-2.362474333494901657e-03,1.013946626335382462e-02,1.560503430664539337e-02,2.106205746531486511e-02,-1.903407275676727295e-03,-3.525877604261040688e-03,5.949747283011674881e-03,-2.313892543315887451e-02,1.251632347702980042e-02,-1.045674458146095276e-02,3.289461019448935986e-04,-9.890502318739891052e-03,-6.573775317519903183e-03,-7.087111473083496094e-03,9.702782146632671356e-03
1.267191860824823380e-02,1.691668108105659485e-02,5.418571177870035172e-03,7.217244710773229599e-03,2.974302973598241806e-03,8.399731479585170746e-03,-9.755210485309362411e-04,5.946482066065073013e-03,-5.118436180055141449e-03,-1.114060170948505402e-02,-6.231853738427162170e-03,-3.306274011265486479e-04,-7.261300925165414810e-03,1.586792292073369026e-03,1.045465352945029736e-03,-9.856593795120716095e-03,9.177388623356819153e-03,-2.698142081499099731e-03,-1.222120597958564758e-02,9.312161244451999664e-03
4.848152771592140198e-02,-1.428142488002777100e-01,1.897278428077697754e-01,1.394662261009216309e-01,1.678766161203384399e-01,2.000656723976135254e-01,-2.290042489767074585e-02,-1.220796629786491394e-01,-1.815806329250335693e-02,-8.921694010496139526e-03,-1.101194918155670166e-01,-3.267287462949752808e-02,-1.573560684919357300e-01,-1.414572000503540039e-01,-9.813888370990753174e-02,1.879159212112426758e-01,1.958508193492889404e-01,-1.902802884578704834e-01,-8.752385526895523071e-02,5.371517315506935120e-02
4.881958011537790298e-03,-4.435591399669647217e-03,-1.845569699071347713e-03,2.228037919849157333e-03,2.089004404842853546e-02,-6.791749037802219391e-03,1.116703823208808899e-02,2.628038171678781509e-03,-7.122698239982128143e-03,-4.049479961395263672e-03,1.470671501010656357e-02,8.714905939996242523e-03,-3.613849403336644173e-03,-8.217575028538703918e-03,4.955843556672334671e-03,1.521673053503036499e-02,7.412854116410017014e-03,1.156314555555582047e-02,9.140604175627231598e-03,-8.487885817885398865e-03
2.560141682624816895e-02,1.975969597697257996e-02,-2.833709353581070900e-03,1.258326414972543716e-02,6.163765210658311844e-03,3.365516895428299904e-03,-5.570517852902412415e-03,4.501665942370891571e-03,2.300487598404288292e-03,-4.251214675605297089e-03,-6.109136156737804413e-03,4.373678937554359436e-03,8.841467089951038361e-03,1.127257291227579117e-02,-4.099714569747447968e-03,1.480553206056356430e-02,2.405470469966530800e-03,-2.339603938162326813e-02,5.103742238134145737e-03,1.644179341383278370e-03
-2.940138336271047592e-03,-2.089583082124590874e-03,5.120730027556419373e-03,-2.512012235820293427e-02,4.957174416631460190e-03,1.222806330770254135e-02,8.581284433603286743e-03,1.630092039704322815e-02,8.966542780399322510e-03,2.236142754554748535e-02,8.002907969057559967e-03,-2.603829605504870415e-03,-1.207470614463090897e-02,-1.223552878946065903e-02,-2.235939353704452515e-02,-6.715346127748489380e-03,-1.165579631924629211e-02,6.903259549289941788e-03,9.637830778956413269e-03,-1.234461367130279541e-02
4.649837501347064972e-03,-2.676249295473098755e-02,-1.018068008124828339e-02,-2.561046928167343140e-02,2.893393393605947495e-04,1.236923970282077789e-02,-2.894788980484008789e-03,-2.001828886568546295e-02,2.716179564595222473e-02,3.994622826576232910e-02,5.532710347324609756e-03,2.078856807202100754e-03,-1.068558078259229660e-03,-1.349581871181726456e-03,-1.862243190407752991e-02,1.157550327479839325e-02,-7.550312438979744911e-04,-1.572388224303722382e-03,4.003820475190877914e-03,5.926292389631271362e-03
-4.450146108865737915e-03,2.954006195068359375e-04,7.248468231409788132e-03,2.857548184692859650e-03,-9.893475798889994621e-04,-1.196105871349573135e-02,2.268290892243385315e-02,1.855430076830089092e-03,1.090850122272968292e-02,1.922508515417575836e-02,-1.825110986828804016e-02,1.307603437453508377e-02,-2.049401402473449707e-03,2.133154496550559998e-02,-6.173775065690279007e-03,3.176558995619416237e-03,5.371925886720418930e-03,6.306774914264678955e-03,-1.745969429612159729e-02,2.107051573693752289e-02
8.032816648483276367e-02,-1.172563582658767700e-01,9.071977436542510986e-02,2.075448781251907349e-01,5.945127829909324646e-02,-6.577292084693908691e-02,-3.104761429131031036e-02,2.593044042587280273e-01,-1.186080053448677063e-01,2.081973105669021606e-01,-5.198382306843996048e-03,-6.236601620912551880e-02,-9.311328828334808350e-02,-3.064751029014587402e-01,-8.838458359241485596e-02,1.840536892414093018e-01,-1.795826405286788940e-01,1.645468622446060181e-01,-5.516837239265441895e-01,1.539675593376159668e-01
-9.359657764434814453e-03,9.377819485962390900e-03,9.370791725814342499e-03,-1.945994794368743896e-03,2.108219638466835022e-02,-6.752259097993373871e-03,-4.604979883879423141e-03,-1.111457776278257370e-02,6.635110185015946627e-05,-2.013770304620265961e-02,-1.645731157623231411e-03,6.989045068621635437e-03,2.016660198569297791e-02,-1.119233481585979462e-02,-4.490194376558065414e-03,-4.486483987420797348e-03,1.837254315614700317e-02,2.603530185297131538e-03,-9.674336615717038512e-05,-1.276010647416114807e-02
1.683609327301383018e-03,-2.666381886228919029e-03,-5.971061764284968376e-04,4.364500287920236588e-03,8.140290156006813049e-03,3.973252605646848679e-03,-8.348728530108928680e-03,-1.323312986642122269e-03,1.815323531627655029e-02,-4.979701712727546692e-03,1.742097362875938416e-02,6.356357596814632416e-03,3.166780108585953712e-03,-2.413186011835932732e-03,7.882082834839820862e-03,1.075528003275394440e-02,2.832737285643815994e-03,1.027892436832189560e-02,-3.119475441053509712e-03,-6.336836144328117371e-03
3.660012502223253250e-03,-2.789566852152347565e-02,3.664303105324506760e-03,1.670705154538154602e-02,-1.178998127579689026e-02,-7.822271436452865601e-03,-1.847689412534236908e-02,-8.909511379897594452e-04,-1.727325376123189926e-03,8.710403926670551300e-03,-8.260497823357582092e-03,-2.729090396314859390e-03,5.254193209111690521e-03,-8.758620359003543854e-03,-1.479891012422740459e-03,-3.550633788108825684e-02,4.328320501372218132e-04,-8.526412770152091980e-03,1.131144352257251740e-03,-3.912915475666522980e-03
7.240714039653539658e-03,3.903396427631378174e-04,-5.811520852148532867e-03,-1.862078160047531128e-02,-3.795678960159420967e-03,1.988815609365701675e-03,-6.673684343695640564e-03,-9.787342511117458344e-03,2.782292664051055908e-02,-9.416381828486919403e-03,1.411020988598465919e-03,1.556389499455690384e-03,2.919600903987884521e-02,2.734472975134849548e-03,-6.454772315919399261e-03,-5.700318142771720886e-03,1.522129308432340622e-02,-6.588058080524206161e-03,-1.683388720266520977e-03,2.433498762547969818e-02
7.649730425328016281e-03,7.092500105500221252e-03,-5.643379408866167068e-04,-9.981948882341384888e-03,-3.179698716849088669e-03,-3.866110928356647491e-03,-1.299945916980504990e-02,8.318477775901556015e-04,-8.882026188075542450e-03,-1.319683250039815903e-02,-3.868475556373596191e-03,1.474253740161657333e-02,-7.456742227077484131e-03,7.672554347664117813e-04,-1.240715384483337402e-02,-7.388764992356300354e-03,6.851047277450561523e-03,-1.074203662574291229e-02,-2.645641798153519630e-04,1.962868683040142059e-02
-2.178984228521585464e-03,-2.085196785628795624e-02,2.752731740474700928e-02,1.526137441396713257e-02,2.366985380649566650e-02,-3.048449289053678513e-03,1.448674313724040985e-02,7.986124604940414429e-03,-4.531246609985828400e-03,-3.123642527498304844e-04,-2.060423837974667549e-03,-2.303763292729854584e-03,1.310159452259540558e-03,-4.870250448584556580e-02,8.223845507018268108e-04,-1.183589734137058258e-02,-1.688249781727790833e-02,2.923558466136455536e-02,-2.415748685598373413e-02,1.927116699516773224e-02
-1.029632799327373505e-02,3.779039084911346436e-01,9.117259085178375244e-02,2.493211179971694946e-01,-4.204910248517990112e-02,2.357217371463775635e-01,-1.200643032789230347e-01,2.011592984199523926e-01,-3.401449024677276611e-01,-6.405277848243713379e-01,-5.477632861584424973e-03,2.054347097873687744e-01,1.569553017616271973e-01,6.130823865532875061e-02,2.767258286476135254e-01,-1.072331815958023071e-01,9.988439083099365234e-02,2.504924312233924866e-02,2.225553542375564575e-01,-2.005218416452407837e-01
-1.209487207233905792e-03,-9.012296795845031738e-04,-3.119956236332654953e-03,-4.818383604288101196e-05,2.202404104173183441e-02,4.778224043548107147e-03,3.341620322316884995e-03,-2.346838824450969696e-02,-2.605305518954992294e-03,-2.523596212267875671e-02,4.276679828763008118e-03,4.687573760747909546e-03,1.218914147466421127e-02,1.284222118556499481e-02,1.227496005594730377e-02,4.067718982696533203e-04,-7.852583192288875580e-03,-9.247805923223495483e-03,3.395118750631809235e-03,1.805754005908966064e-02
-7.117405533790588379e-03,-1.052058674395084381e-02,-1.172298565506935120e-02,-1.642907969653606415e-02,9.246566332876682281e-03,-3.003086894750595093e-03,1.322346087545156479e-02,7.530336733907461166e-03,-6.304548121988773346e-03,1.104394439607858658e-03,-2.283164486289024353e-02,-8.386338129639625549e-03,-1.394281163811683655e-03,-5.298959091305732727e-03,-2.674702089279890060e-03,4.097606986761093140e-03,-9.468459524214267731e-03,-4.868826363235712051e-03,4.570782184600830078e-03,-6.173367146402597427e-03
-5.398313980549573898e-03,-1.018995884805917740e-02,-2.905345289036631584e-03,-6.847711629234254360e-04,1.028187456540763378e-03,-5.991129670292139053e-03,7.093673106282949448e-03,-8.626997470855712891e-03,-8.609675802290439606e-03,4.788804799318313599e-04,7.747834897600114346e-04,4.654097836464643478e-03,-5.092817591503262520e-04,1.030870154500007629e-02,1.569009199738502502e-02,2.404654165729880333e-03,4.047008769703097641e-05,-7.617778028361499310e-04,7.651059422641992569e-03,3.961954731494188309e-03
4.077154677361249924e-03,-1.368759386241436005e-02,1.687234826385974884e-02,-2.440137043595314026e-02,1.552544767037034035e-03,-1.375377178192138672e-02,-1.862994395196437836e-03,-8.918619714677333832e-03,7.221455220133066177e-03,2.827784419059753418e-02,1.583243370987474918e-03,9.599777986295521259e-04,-1.506492495536804199e-02,4.271306097507476807e-04,-5.840796045958995819e-03,2.035765722393989563e-02,3.668812569230794907e-03,-1.527848094701766968e-02,1.561870239675045013e-02,4.877803381532430649e-03
-1.356950122863054276e-02,-1.240967120975255966e-02,-4.949352587573230267e-04,7.826768560335040092e-04,5.749157629907131195e-03,1.129936985671520233e-02,-2.799499314278364182e-03,1.458569709211587906e-02,-1.766634290106594563e-03,1.217464799992740154e-03,-1.666705869138240814e-02,6.392347626388072968e-03,1.896890997886657715e-02,1.536399405449628830e-02,1.958471722900867462e-02,-8.311680518090724945e-03,-8.512038621120154858e-04,-6.140053737908601761e-03,-7.956718094646930695e-03,1.298708748072385788e-02
-2.180024050176143646e-02,2.581434883177280426e-02,-8.113228715956211090e-03,1.579255331307649612e-03,1.675020158290863037e-02,-2.222797647118568420e-02,2.257267944514751434e-03,1.403760723769664764e-02,5.011563189327716827e-03,-6.994243012741208076e-04,-2.508969511836767197e-03,-1.144171692430973053e-02,-2.395253628492355347e-03,7.202737964689731598e-03,1.082968010450713336e-04,-4.991650115698575974e-03,-2.257016301155090332e-02,-5.708445329219102859e-03,9.037070907652378082e-03,2.767664380371570587e-03
1.109184697270393372e-02,1.100346911698579788e-02,1.730596274137496948e-02,7.260876242071390152e-03,2.369191311299800873e-02,1.156107336282730103e-02,1.880875043570995331e-02,-1.715383678674697876e-02,-9.828941896557807922e-03,-2.493869513273239136e-03,-7.085642777383327484e-03,-2.019173931330442429e-03,-2.703878842294216156e-02,5.002888850867748260e-03,-1.012550853192806244e-02,1.475131139159202576e-04,2.011618390679359436e-02,-1.975184679031372070e-02,2.201137598603963852e-03,1.731119677424430847e-02
1.299164164811372757e-02,3.471718169748783112e-03,-2.056680619716644287e-03,-6.683282554149627686e-03,4.093595314770936966e-03,2.307964861392974854e-02,-2.809833968058228493e-03,3.990118391811847687e-03,1.396529562771320343e-02,3.245522826910018921e-02,8.337965700775384903e-04,-1.205533836036920547e-02,-2.805006224662065506e-03,-1.063854712992906570e-02,-1.436836272478103638e-02,1.253012381494045258e-02,-2.550826873630285263e-03,-2.224366739392280579e-02,-2.580682374536991119e-02,1.270770281553268433e-02
-9.980326518416404724e-03,-1.720137149095535278e-02,-7.098375819623470306e-03,1.880648545920848846e-03,-4.217779787722975016e-04,2.310971496626734734e-03,1.430801022797822952e-02,-1.753413677215576172e-02,4.281027708202600479e-03,6.912306882441043854e-03,1.712971483357250690e-03,4.869772586971521378e-03,-4.836055450141429901e-03,1.325246505439281464e-02,-1.655256003141403198e-02,8.546799421310424805e-03,-1.086150389164686203e-02,2.604298293590545654e-03,3.728753654286265373e-03,-8.674831129610538483e-03
8.244091644883155823e-03,-2.528646029531955719e-03,-2.071278728544712067e-02,5.101212766021490097e-03,3.251413116231560707e-03,2.763603627681732178e-02,-5.363958887755870819e-03,-7.083176169544458389e-03,-1.022070460021495819e-02,9.778724779607728124e-05,3.741838270798325539e-03,-2.211412228643894196e-02,-2.707197330892086029e-03,8.325872011482715607e-03,-6.913586053997278214e-03,-5.089819896966218948e-03,-2.118796342983841896e-03,6.206174846738576889e-03,1.366288121789693832e-02,3.291232744231820107e-03
-1.160836778581142426e-02,5.617619492113590240e-03,6.536642089486122131e-03,-1.115754246711730957e-02,1.707500219345092773e-02,4.656131379306316376e-03,1.109041273593902588e-02,-1.404793560504913330e-02,-3.715174738317728043e-03,6.808275356888771057e-03,7.121254689991474152e-03,-1.270714867860078812e-02,-1.345841120928525925e-02,3.918203874491155148e-04,1.129113882780075073e-02,-1.042516063898801804e-02,-2.286341506987810135e-03,-1.174358464777469635e-02,-4.986343905329704285e-03,7.985859178006649017e-03
-8.915999904274940491e-03,-1.172837291960604489e-04,-3.597509581595659256e-03,1.502513699233531952e-02,-1.057071518152952194e-02,3.010976500809192657e-02,1.234243344515562057e-02,-1.777251809835433960e-02,1.455689501017332077e-02,6.853783503174781799e-03,6.637488957494497299e-03,-1.208072411827743053e-03,-4.806123673915863037e-03,-6.388019537553191185e-04,7.588142529129981995e-03,1.468173321336507797e-02,1.873499900102615356e-02,-4.070945549756288528e-03,1.544145168736577034e-03,-1.542867068201303482e-02
2.412860281765460968e-02,-4.040706902742385864e-02,1.673134043812751770e-02,-1.763430656865239143e-03,7.821333594620227814e-03,2.094426378607749939e-02,5.578130483627319336e-03,2.502629533410072327e-03,-2.744811028242111206e-02,3.644113615155220032e-02,-2.603773586452007294e-02,1.213136129081249237e-04,-1.033854670822620392e-02,9.797016158699989319e-03,2.989395055919885635e-03,-1.506280340254306793e-02,-1.414298312738537788e-03,-2.219242230057716370e-02,-2.927312254905700684e-02,6.508724763989448547e-04
-9.603166021406650543e-03,-6.095154210925102234e-03,3.810641588643193245e-03,8.254058193415403366e-04,-1.052652206271886826e-02,8.852240629494190216e-03,-4.991007503122091293e-03,2.285475144162774086e-03,-7.847998291254043579e-03,-6.661983672529459000e-03,-1.303659379482269287e-02,-7.167546544224023819e-03,7.210305891931056976e-03,1.085465401411056519e-02,6.671335082501173019e-03,7.201759610325098038e-03,1.614498556591570377e-03,-1.000531367026269436e-03,-1.170389633625745773e-02,2.098025754094123840e-03
3.197927772998809814e-02,-6.980723887681961060e-02,-3.460034728050231934e-03,-1.261943727731704712e-01,1.198363956063985825e-02,6.502707302570343018e-02,3.748958557844161987e-02,-6.082266569137573242e-02,6.648955494165420532e-02,1.096567437052726746e-01,2.661198377609252930e-02,2.814448438584804535e-02,2.617599628865718842e-02,-5.938305705785751343e-02,9.280535392463207245e-03,8.455201983451843262e-03,1.863085478544235229e-02,-6.556194275617599487e-02,1.917434297502040863e-02,4.793440550565719604e-02
-9.277103468775749207e-03,-3.612731583416461945e-03,-7.712499704211950302e-03,6.106396904215216637e-04,-5.851593334227800369e-03,-2.799523295834660530e-03,1.189772970974445343e-02,6.832755636423826218e-03,1.669865287840366364e-02,-1.779945753514766693e-02,-1.900552399456501007e-02,2.716427901759743690e-03,1.577662490308284760e-02,1.536865904927253723e-02,-6.945011555217206478e-04,1.419520238414406776e-03,-8.558079134672880173e-04,1.048128586262464523e-02,-9.095622226595878601e-03,-3.232740331441164017e-03
1.554160844534635544e-02,8.930076844990253448e-03,-2.024425193667411804e-02,1.034342404454946518e-02,-7.883893325924873352e-03,-2.681004116311669350e-03,1.564300432801246643e-02,-1.957636413862928748e-04,6.304506678134202957e-03,-1.424099318683147430e-03,-7.743357215076684952e-03,6.719721714034676552e-04,-1.670065522193908691e-02,-1.237628702074289322e-02,-4.761702381074428558e-03,4.190343432128429413e-03,1.117023546248674393e-02,-1.028851233422756195e-02,5.244835279881954193e-03,-8.850999176502227783e-03
1.076091174036264420e-02,-1.157109439373016357e-02,4.571755882352590561e-03,-3.365638107061386108e-02,1.591652748174965382e-03,1.867589354515075684e-02,2.496308088302612305e-02,1.684497296810150146e-02,2.141518890857696533e-02,3.235716372728347778e-02,-6.032120436429977417e-04,-5.337879061698913574e-03,6.737885996699333191e-04,-1.010490860790014267e-02,-8.606415241956710815e-03,1.568632759153842926e-02,7.078836206346750259e-03,-6.444650236517190933e-03,6.432107649743556976e-03,3.337601572275161743e-02
-3.733292222023010254e-02,1.656855084002017975e-02,2.088650688529014587e-02,1.619962858967483044e-03,-3.799354657530784607e-03,-1.138780079782009125e-02,-9.198223240673542023e-03,7.855076342821121216e-03,3.482134640216827393e-02,-1.518059521913528442e-02,1.400310546159744263e-03,-1.708392985165119171e-02,7.334367837756872177e-03,-2.537130936980247498e-02,1.131581049412488937e-02,2.891284786164760590e-02,-1.354443095624446869e-02,8.089204318821430206e-03,-3.104354254901409149e-03,-2.668136497959494591e-03
1.148381736129522324e-02,-4.912660270929336548e-02,8.770813792943954468e-02,8.644437044858932495e-02,7.074826210737228394e-02,1.056816726922988892e-01,-3.336972743272781372e-02,-7.199385017156600952e-02,-1.653412170708179474e-02,-2.787045575678348541e-02,-5.833484232425689697e-02,-2.564648725092411041e-02,-9.074255824089050293e-02,-7.510406523942947388e-02,-4.697654768824577332e-02,1.040532216429710388e-01,1.359754949808120728e-01,-1.055840253829956055e-01,-4.260706901550292969e-02,2.977953851222991943e-02
-6.807186640799045563e-03,-1.592302136123180389e-02,7.746561430394649506e-03,7.754794321954250336e-03,-1.043196301907300949e-02,-1.873639971017837524e-02,1.426001079380512238e-02,-4.927228670567274094e-03,-3.651430597528815269e-03,1.504133269190788269e-02,-1.478604041039943695e-03,2.346020191907882690e-02,3.991670906543731689e-03,7.559947669506072998e-03,1.689033396542072296e-02,7.490452378988265991e-03,1.457192469388246536e-02,-2.709127217531204224e-02,6.355632562190294266e-03,-6.499070208519697189e-03
