1.511590927839279175e-01,9.930082410573959351e-02,2.600786089897155762e-01,9.575853124260902405e-03,8.227037191390991211e-01,6.119873374700546265e-02,2.974050641059875488e-01,3.288323581218719482e-01,1.706711202859878540e-01,1.460848748683929443e-01,-7.104182243347167969e-01,-6.674876064062118530e-02,5.648408532142639160e-01,-1.849663071334362030e-02,5.916534066200256348e-01,3.957014158368110657e-02,-3.977669030427932739e-02,8.327468037605285645e-01,4.407990276813507080e-01,-1.032239437103271484e+00
-7.080953717231750488e-01,-4.609777629375457764e-01,-1.545315980911254883e+00,-3.762184828519821167e-02,1.504919052124023438e+00,9.345833212137222290e-02,-3.940405249595642090e-01,-1.101628765463829041e-01,1.820389926433563232e-01,1.470737606287002563e-01,5.991511344909667969e-01,-1.483289618045091629e-02,6.038864254951477051e-01,-2.038149386644363403e-01,-1.187711596488952637e+00,-1.017333149909973145e+00,2.577489912509918213e-01,-4.259813129901885986e-01,5.420406460762023926e-01,-9.791037440299987793e-01
7.943301647901535034e-02,-5.963076353073120117e-01,1.839858293533325195e-01,-2.311738766729831696e-02,-1.633112579584121704e-01,3.485471904277801514e-01,-5.229846239089965820e-01,4.618126153945922852e-01,4.261839985847473145e-01,4.186719357967376709e-01,-4.178456366062164307e-01,1.027138205245137215e-03,4.790906235575675964e-02,-1.849383115768432617e-02,1.078352689743041992e+00,-4.864688590168952942e-02,-2.764675915241241455e-01,-2.725762426853179932e-01,-8.843495249748229980e-01,-5.519088357686996460e-02
1.102346703410148621e-01,5.467672646045684814e-02,9.376255869865417480e-01,-9.948383271694183350e-02,-3.182419538497924805e-01,6.229972466826438904e-02,7.487456202507019043e-01,-2.882145904004573822e-02,1.244630813598632812e-01,-6.456131488084793091e-02,-3.033768236637115479e-01,2.335360273718833923e-02,2.998163700103759766e-01,-1.751554571092128754e-02,6.427653431892395020e-01,2.100079059600830078e-01,3.333593010902404785e-01,3.187183439731597900e-01,-1.093602254986763000e-01,3.789154067635536194e-02
-7.758147716522216797e-01,1.435864090919494629e+00,-7.924256920814514160e-01,-1.260739415884017944e-01,1.660651564598083496e-01,-1.338633745908737183e-01,-1.002153635025024414e+00,4.777434170246124268e-01,3.488960564136505127e-01,3.536631464958190918e-01,-8.261017799377441406e-01,3.919795199180953205e-05,1.699294924736022949e+00,-6.335491538047790527e-01,1.250367313623428345e-01,9.878093004226684570e-02,1.845345944166183472e-01,-6.680159568786621094e-01,1.427427649497985840e+00,3.121767044067382812e+00
-9.092769026756286621e-01,-1.489002466201782227e+00,-1.613325923681259155e-01,3.564190492033958435e-02,9.734506160020828247e-02,-6.714507937431335449e-01,2.379251867532730103e-01,1.399805843830108643e-01,-9.567649364471435547e-01,2.432166934013366699e-01,-2.907231152057647705e-01,-2.541337609291076660e-01,-1.214780583977699280e-01,4.422935247421264648e-01,1.408496499061584473e-01,-1.040755584836006165e-02,-7.223787717521190643e-03,-7.217681501060724258e-03,6.048603728413581848e-02,3.394860625267028809e-01
-3.571391403675079346e-01,-4.171999394893646240e-01,2.453225255012512207e-01,5.161643624305725098e-01,-4.530328750610351562e+00,-5.369704365730285645e-01,-2.423369288444519043e-01,-8.262228965759277344e-01,1.032873749732971191e+00,-1.506761312484741211e-01,-1.638928800821304321e-01,1.090564250946044922e+00,-4.907393157482147217e-01,-5.878465995192527771e-02,-3.619257509708404541e-01,-1.965921521186828613e-01,-9.420655667781829834e-03,-1.336269736289978027e+00,5.182543396949768066e-01,3.874739408493041992e-01
3.278062120079994202e-02,2.383308559656143188e-01,-2.515975618734955788e-03,-1.523601170629262924e-02,-3.168666362762451172e-01,2.017704956233501434e-02,2.331213653087615967e-01,4.168461859226226807e-01,-3.930337131023406982e-01,1.007723882794380188e-01,-3.016225993633270264e-01,1.266515813767910004e-02,-3.226263225078582764e-01,-4.446764290332794189e-02,-2.653335928916931152e-01,-7.592244446277618408e-02,1.547250617295503616e-02,5.805083513259887695e-01,-4.712586700916290283e-01,-1.069336850196123123e-02
-4.205671548843383789e-01,-1.660139262676239014e-01,-1.517572402954101562e-01,5.304088816046714783e-03,-1.547446697950363159e-01,-1.268703490495681763e-01,-1.782821714878082275e-01,-5.577556788921356201e-02,-1.978151202201843262e-01,1.808993965387344360e-01,-5.161044653505086899e-03,-3.508986830711364746e-01,-1.366998106241226196e-01,-5.892675742506980896e-02,1.922916024923324585e-01,-2.967965602874755859e-01,-5.181180834770202637e-01,-1.940859481692314148e-02,2.828214550390839577e-03,-6.347070336341857910e-01
-1.580077409744262695e-01,-2.187172174453735352e-01,3.284388482570648193e-01,3.794624283909797668e-02,1.065960600972175598e-01,-5.014399290084838867e-01,-3.717900514602661133e-01,1.560857892036437988e-01,-3.831603378057479858e-02,-7.171151787042617798e-02,3.699225783348083496e-01,6.635556221008300781e-01,-8.336612582206726074e-02,1.270565986633300781e-01,1.842973381280899048e-01,-1.788467913866043091e-01,8.046405017375946045e-02,-2.588120102882385254e-01,-3.433638513088226318e-01,-3.428364396095275879e-01
-1.895986050367355347e-01,3.806134164333343506e-01,-3.327721655368804932e-01,-1.201072037220001221e-01,-1.059871196746826172e+00,-1.868182897567749023e+00,-1.747012257575988770e+00,3.834737837314605713e-01,-1.478065550327301025e-02,-5.189749971032142639e-02,-5.695108771324157715e-01,2.956742420792579651e-02,-4.034917652606964111e-01,-3.663241863250732422e-02,1.561506986618041992e-01,3.323984146118164062e-02,-3.946244716644287109e-01,8.486753702163696289e-01,1.674659401178359985e-01,-4.108154773712158203e-02
2.170293331146240234e-01,-7.369490265846252441e-01,-2.743967175483703613e-01,4.495350122451782227e-01,-3.205018341541290283e-01,-7.311161607503890991e-02,1.919603645801544189e-01,2.120504379272460938e-01,2.553175687789916992e-01,-3.769011050462722778e-02,1.034768521785736084e-01,-1.230702027678489685e-01,-9.649174809455871582e-01,1.978174895048141479e-01,9.756012558937072754e-01,-2.436778247356414795e-01,2.841473557054996490e-02,-9.988775104284286499e-02,1.035780981183052063e-01,-1.473146975040435791e-01
6.317810714244842529e-02,-4.348103702068328857e-01,1.691147536039352417e-01,9.599786717444658279e-04,-2.505367696285247803e-01,-8.861429691314697266e-01,3.542946279048919678e-01,-2.109896242618560791e-01,3.720957785844802856e-02,-2.196363061666488647e-01,-2.778632380068302155e-02,-1.707307435572147369e-02,-5.375356599688529968e-02,1.775444447994232178e-01,3.124762699007987976e-02,-2.674054726958274841e-02,-1.532367020845413208e-01,6.253413558006286621e-01,1.246180385351181030e-01,1.875188648700714111e-01
9.218239039182662964e-02,-8.885564208030700684e-01,3.748372662812471390e-03,2.732008993625640869e-01,3.601791560649871826e-01,-1.688341796398162842e-01,7.325382530689239502e-02,-4.272670745849609375e-01,-1.519503742456436157e-01,-2.551269829273223877e-01,2.893130183219909668e-01,6.074571982026100159e-02,-9.470597654581069946e-02,1.497601866722106934e-01,-1.397331506013870239e-01,2.005557864904403687e-01,6.404060870409011841e-02,5.518511533737182617e-01,2.305196225643157959e-01,-1.632285714149475098e-01
-6.044685374945402145e-03,8.976575732231140137e-01,-3.020109236240386963e-01,3.834316134452819824e-01,3.466230630874633789e-02,-5.985389351844787598e-01,5.605217218399047852e-01,3.204649388790130615e-01,1.957982033491134644e-01,4.939073622226715088e-01,-2.752640843391418457e-01,-4.057788848876953125e-02,-2.615510225296020508e-01,2.116263844072818756e-03,7.649296522140502930e-01,1.149207539856433868e-02,-4.299358278512954712e-02,-2.341470681130886078e-02,1.051134824752807617e+00,7.176535725593566895e-01
9.570953249931335449e-02,-1.780391782522201538e-01,-6.942623853683471680e-02,-2.687692455947399139e-02,7.274342775344848633e-01,2.238481491804122925e-02,-1.112571209669113159e-01,-6.351699829101562500e-01,-2.629694044589996338e-01,-4.095265269279479980e-01,5.330445170402526855e-01,3.116847947239875793e-02,1.146173477172851562e-01,-7.325454056262969971e-02,-7.353465259075164795e-02,-4.027528315782546997e-02,-6.669119000434875488e-02,-1.804089844226837158e-01,5.201767086982727051e-01,-3.241690248250961304e-02
-1.818038150668144226e-02,-2.870080173015594482e-01,-1.225363388657569885e-01,-7.318889349699020386e-02,-2.956541068851947784e-02,3.588798642158508301e-01,-2.606092207133769989e-02,-3.424735367298126221e-01,5.011931806802749634e-02,-3.212453424930572510e-02,2.694421708583831787e-01,5.987605545669794083e-03,2.538163661956787109e-01,1.919038742780685425e-01,1.793756783008575439e-01,-2.360071800649166107e-02,2.041960656642913818e-01,-3.614726960659027100e-01,4.280593097209930420e-01,-1.183045431971549988e-01
4.823007620871067047e-03,5.653567984700202942e-02,7.050593197345733643e-02,1.037193555384874344e-02,1.488017588853836060e-01,2.533626556396484375e-01,1.596739888191223145e-01,-3.616616874933242798e-02,5.864291451871395111e-03,-2.090097069740295410e-01,3.058334626257419586e-02,-7.317072898149490356e-02,-1.061501577496528625e-01,-4.299779981374740601e-02,4.761540889739990234e-02,1.203982043080031872e-03,-8.417772501707077026e-02,1.379477605223655701e-02,2.350131720304489136e-01,2.354481965303421021e-01
3.307481110095977783e-01,-1.822839230298995972e-01,1.221933722496032715e+00,3.500152844935655594e-03,-1.284274816513061523e+00,7.667959481477737427e-02,4.592481851577758789e-01,2.547281980514526367e-01,-2.321781665086746216e-01,-9.162549972534179688e-01,-4.186531007289886475e-01,8.925942331552505493e-02,-5.078316926956176758e-01,-2.829744517803192139e-01,-3.765778243541717529e-01,-1.045288145542144775e-01,-1.985569894313812256e-01,1.910965740680694580e-01,9.299451708793640137e-01,6.709753721952438354e-02
6.283512711524963379e-02,3.000543415546417236e-01,2.894995808601379395e-01,7.552044093608856201e-02,-9.564732909202575684e-01,-5.549347996711730957e-01,-4.077816903591156006e-01,1.404220163822174072e-01,1.587184071540832520e-01,-4.570415914058685303e-01,7.326170802116394043e-02,2.626801468431949615e-02,-1.127531006932258606e-02,-3.172321617603302002e-02,7.923881411552429199e-01,6.885129958391189575e-02,1.049684733152389526e-01,-8.458371162414550781e-01,-1.975967168807983398e+00,5.005358532071113586e-02
3.206810355186462402e-02,8.746325969696044922e-02,-8.571281284093856812e-02,4.563641250133514404e-01,1.346968766301870346e-02,-9.117171913385391235e-02,6.201087310910224915e-02,2.615178227424621582e-01,-3.920570313930511475e-01,1.230025142431259155e-01,2.446867376565933228e-01,1.395035684108734131e-01,-7.905243337154388428e-02,2.185471206903457642e-01,1.526279002428054810e-01,4.314044862985610962e-02,-3.766942769289016724e-02,-1.670209467411041260e-01,4.236890077590942383e-01,1.326077580451965332e-01
-4.130514562129974365e-01,-7.899315953254699707e-01,1.934303194284439087e-01,1.081807166337966919e-01,4.328827857971191406e-01,1.043792739510536194e-01,1.187725663185119629e-01,-5.500238537788391113e-01,-2.361734062433242798e-01,-4.441523849964141846e-01,1.124120727181434631e-01,-1.517656445503234863e-01,-3.382734656333923340e-01,-1.264417618513107300e-01,-5.427653715014457703e-02,-3.382872417569160461e-02,2.361609041690826416e-01,3.156483769416809082e-01,-7.910745739936828613e-01,-8.152093887329101562e-01
-2.337490320205688477e-01,5.822138488292694092e-02,-1.586625933647155762e+00,-8.043163269758224487e-02,-5.804925560951232910e-01,-3.319594860076904297e-01,-1.485448360443115234e+00,5.994457006454467773e-01,-4.125081598758697510e-01,-1.312533318996429443e-01,-1.424102038145065308e-01,5.854690447449684143e-02,-3.150595426559448242e-01,-2.330921590328216553e-01,-7.937985658645629883e-02,-5.791906639933586121e-02,-1.880079954862594604e-01,-1.388714790344238281e+00,-1.382780313491821289e+00,8.326584845781326294e-02
1.502733081579208374e-01,-2.033411115407943726e-01,-3.317739069461822510e-02,1.113671734929084778e-01,-4.699243903160095215e-01,2.268994003534317017e-01,-8.348449468612670898e-01,-8.407874703407287598e-01,6.747858226299285889e-02,-3.463698625564575195e-01,2.069262564182281494e-01,-1.200693566352128983e-02,-8.558741956949234009e-02,-3.188094869256019592e-02,-1.372190117835998535e-01,2.028339803218841553e-01,-2.120938748121261597e-01,-7.195683717727661133e-01,3.821167349815368652e-01,2.291393727064132690e-01
-3.995009958744049072e-01,-7.294992357492446899e-02,-4.909227490425109863e-01,2.953645214438438416e-02,-5.815298855304718018e-02,-4.735837876796722412e-01,-2.726363539695739746e-01,-1.446421165019273758e-02,-1.944487690925598145e-01,7.129019498825073242e-02,2.172602713108062744e-01,-1.685604602098464966e-01,2.138425558805465698e-01,4.626517891883850098e-01,1.055919006466865540e-01,2.819783389568328857e-01,-5.769117474555969238e-01,-1.238885372877120972e-01,-3.121548332273960114e-02,4.256142675876617432e-01
3.826696574687957764e-01,8.249091506004333496e-01,-3.480446934700012207e-01,7.277469336986541748e-02,-6.449489593505859375e-01,-3.790980577468872070e-01,-1.223771497607231140e-01,-1.067188024520874023e+00,2.439639866352081299e-01,3.021779060363769531e-01,1.419918239116668701e-01,3.158342242240905762e-01,-5.058158636093139648e-01,-1.242788672447204590e+00,-6.607090830802917480e-01,-6.754972506314516068e-03,6.043728068470954895e-02,-1.549447655677795410e+00,1.368414163589477539e-01,-5.527288466691970825e-02
-2.508533559739589691e-02,2.737279236316680908e-01,2.779142260551452637e-01,-1.609540544450283051e-02,7.338439673185348511e-02,-4.342827796936035156e-01,-7.136747706681489944e-03,-5.222935974597930908e-02,7.047799415886402130e-03,-2.753525739535689354e-03,2.774350112304091454e-03,-8.997661061584949493e-03,-2.648179791867733002e-02,5.215193703770637512e-02,8.598674833774566650e-02,4.252408072352409363e-02,1.222531311213970184e-02,8.587788045406341553e-02,5.397155880928039551e-01,-4.057137966156005859e-01
-9.265065938234329224e-02,-4.699746370315551758e-01,-5.737391710281372070e-01,6.042613834142684937e-02,-2.343680620193481445e+00,-1.452422738075256348e-01,-1.109360098838806152e+00,1.732526905834674835e-02,8.212156593799591064e-02,-4.723704755306243896e-01,5.274487733840942383e-01,1.817113533616065979e-02,-1.740178704261779785e+00,-3.083189129829406738e-01,-1.250179260969161987e-01,5.591665953397750854e-02,2.617871761322021484e-02,-1.259338021278381348e+00,-7.989479303359985352e-01,9.729067981243133545e-02
1.540258824825286865e-01,-4.734830856323242188e-01,1.953408122062683105e-01,8.138213306665420532e-03,-7.845251262187957764e-02,1.330349296331405640e-01,-1.136665791273117065e-01,-4.029068723320960999e-02,-7.295886427164077759e-02,2.625616081058979034e-02,3.687692061066627502e-02,4.262768626213073730e-01,8.283420465886592865e-04,-5.522311925888061523e-01,-4.771078377962112427e-02,2.520037889480590820e-01,3.278608322143554688e-01,1.869542151689529419e-01,8.750300854444503784e-03,-3.229235857725143433e-02
-2.471853792667388916e-01,3.581916093826293945e-01,1.402561515569686890e-01,-4.715935327112674713e-03,-1.564050614833831787e-01,1.593868881464004517e-01,4.449832141399383545e-01,8.177566528320312500e-02,1.194134801626205444e-01,-1.871816441416740417e-02,6.200716271996498108e-02,-8.233549445867538452e-02,-7.316541671752929688e-01,6.296633481979370117e-01,-8.153080195188522339e-02,2.832746505737304688e-01,-2.821050584316253662e-01,-3.693740963935852051e-01,8.238002657890319824e-02,2.614596784114837646e-01
-3.425740823149681091e-02,-2.860756516456604004e-01,-1.704964041709899902e-01,3.219014406204223633e-02,6.711072325706481934e-01,-1.338342577219009399e-02,4.279489219188690186e-01,-7.067340612411499023e-01,1.154948770999908447e-01,-4.801458865404129028e-02,2.721913456916809082e-01,5.913056805729866028e-02,-3.793341219425201416e-01,-5.726582556962966919e-02,-2.864798009395599365e-01,9.659694507718086243e-03,-4.374735429883003235e-02,2.594916224479675293e-01,3.492413163185119629e-01,-3.167457580566406250e-01
6.728210486471652985e-03,-8.213586807250976562e-01,-1.048634886741638184e+00,1.060645133256912231e-01,1.539022028446197510e-01,-8.477718234062194824e-01,1.754690051078796387e+00,1.514925718307495117e+00,-1.533726602792739868e-01,-1.619099736213684082e+00,2.138934135437011719e-01,-3.581849634647369385e-01,1.820973277091979980e+00,1.435196548700332642e-01,-1.266988813877105713e-01,-3.070326149463653564e-01,5.229086279869079590e-01,2.574727296829223633e+00,-2.240238904953002930e+00,1.423516392707824707e+00
5.478271842002868652e-01,-9.852190613746643066e-01,8.831859827041625977e-01,-1.954174973070621490e-02,1.679658651351928711e+00,7.398861646652221680e-01,1.266981005668640137e+00,-1.698828339576721191e+00,4.010758548974990845e-02,-7.081655859947204590e-01,8.145751953125000000e-01,1.958769932389259338e-02,-1.472144722938537598e+00,1.967648603022098541e-02,1.657212853431701660e+00,5.613319203257560730e-02,-2.095863781869411469e-02,2.319735527038574219e+00,3.351372003555297852e+00,7.093207240104675293e-01
1.582612544298171997e-01,-9.800541996955871582e-01,1.483178496360778809e+00,-2.433992922306060791e-01,-1.390039771795272827e-01,-2.971498072147369385e-01,1.286030888557434082e+00,-5.657048821449279785e-01,2.759594917297363281e-01,-7.739401459693908691e-01,6.479163169860839844e-01,-5.575176794081926346e-03,-5.365232825279235840e-01,4.899954795837402344e-02,-1.542698778212070465e-02,3.003637865185737610e-02,3.289786167442798615e-03,9.235110878944396973e-01,2.873290061950683594e+00,-1.839525848627090454e-01
1.144394427537918091e-01,-3.985683917999267578e-01,9.831736087799072266e-01,1.621875315904617310e-01,2.075653970241546631e-01,-6.519340276718139648e-01,-3.520083427429199219e-01,-1.124737858772277832e+00,1.777960509061813354e-01,-3.130452930927276611e-01,5.538229271769523621e-02,1.514061726629734039e-02,-6.611979007720947266e-01,-2.676921784877777100e-01,3.558835983276367188e-01,4.950802028179168701e-01,1.084449142217636108e-01,5.653897523880004883e-01,5.061172842979431152e-01,-2.793236076831817627e-02
6.007741391658782959e-02,4.769782125949859619e-01,-1.833668164908885956e-02,1.120104864239692688e-01,2.628370746970176697e-02,4.193789064884185791e-01,2.316547185182571411e-02,-2.899772524833679199e-01,-1.290556490421295166e-01,-2.782632131129503250e-03,2.689608372747898102e-02,2.289785146713256836e-01,-2.913815081119537354e-01,-9.661081433296203613e-02,-3.745473921298980713e-02,2.854107879102230072e-02,4.725896194577217102e-02,3.035869002342224121e-01,-2.679339051246643066e-01,9.114833176136016846e-02
-1.255305367521941662e-03,-2.257235646247863770e-01,3.578822910785675049e-01,1.770316362380981445e-01,2.934522926807403564e-01,6.583938747644424438e-02,5.373496562242507935e-02,-7.044644951820373535e-01,3.742605075240135193e-02,-1.555377840995788574e-01,3.445320725440979004e-01,-2.504126168787479401e-02,3.182983398437500000e-02,-3.443010523915290833e-02,2.012323774397373199e-02,-2.399963736534118652e-01,-8.750507980585098267e-02,-1.113502979278564453e+00,-1.449341654777526855e+00,-1.847970783710479736e-01
1.228641942143440247e-01,-2.438685595989227295e-01,-2.290310114622116089e-01,-5.219290405511856079e-02,-3.265758752822875977e-01,1.291140317916870117e-01,4.334792494773864746e-01,-5.082992315292358398e-01,1.561309397220611572e-01,-5.173502564430236816e-01,-3.287745714187622070e-01,3.191578015685081482e-02,-4.029558598995208740e-01,-1.840688437223434448e-01,9.999213814735412598e-01,-7.328577339649200439e-02,-1.959153562784194946e-01,-6.686242297291755676e-03,4.790638685226440430e-01,2.876453995704650879e-01
-3.976147994399070740e-02,-9.779472947120666504e-01,3.718376457691192627e-01,-1.093534566462039948e-02,1.744326949119567871e-01,-2.032265812158584595e-01,1.252225190401077271e-01,1.674095094203948975e-01,-1.041438877582550049e-01,-1.175324767827987671e-01,-4.140637069940567017e-02,-1.117392107844352722e-01,-2.778903245925903320e-01,-2.383447587490081787e-01,-1.013388708233833313e-01,2.362838573753833771e-02,-3.083348833024501801e-02,-4.455620348453521729e-01,-4.146343469619750977e-01,6.685382723808288574e-01
8.073227852582931519e-02,2.017556577920913696e-01,-1.159276723861694336e+00,-1.467112917453050613e-02,1.022047877311706543e+00,-7.150828838348388672e-02,1.358811140060424805e+00,-3.417618945240974426e-02,1.094613000750541687e-01,-1.340166479349136353e-01,9.757665395736694336e-01,1.231913417577743530e-01,6.012121438980102539e-01,3.563848137855529785e-01,2.892034649848937988e-01,1.598826646804809570e-01,2.826865315437316895e-01,1.103787779808044434e+00,1.061298727989196777e+00,-2.885520756244659424e-01
-7.386365532875061035e-02,-4.301863014698028564e-01,-1.144307553768157959e-01,-4.875490441918373108e-03,4.173832386732101440e-02,1.419579833745956421e-01,2.242193073034286499e-01,-2.052056491374969482e-01,-1.988446116447448730e-01,-4.689912199974060059e-01,4.150060713291168213e-01,3.555575851351022720e-03,3.645007312297821045e-01,-7.892806082963943481e-03,3.174405544996261597e-02,-1.149044632911682129e-01,-1.053287833929061890e-02,5.237230658531188965e-01,8.074074387550354004e-01,3.285377100110054016e-02
2.021148987114429474e-02,-6.012380868196487427e-02,3.693851828575134277e-01,2.381543256342411041e-02,8.618181347846984863e-01,1.848562508821487427e-01,-2.047489583492279053e-02,-3.263612985610961914e-01,3.023349344730377197e-01,-8.720120787620544434e-02,1.229338422417640686e-01,1.536098215728998184e-02,-3.551072254776954651e-02,5.393392592668533325e-02,3.396458625793457031e-01,7.673053443431854248e-02,-3.026490211486816406e-01,-5.993103384971618652e-01,-9.817253351211547852e-01,-4.101812243461608887e-01
3.483522832393646240e-01,-1.237910509109497070e+00,1.346176266670227051e-01,-8.331874385476112366e-03,1.426225781440734863e+00,-7.811369746923446655e-02,7.193359732627868652e-01,-8.564217686653137207e-01,1.800366677343845367e-02,-8.634073734283447266e-01,6.053153797984123230e-02,-1.726512908935546875e-01,4.376577138900756836e-01,8.871342986822128296e-02,-1.586629301309585571e-01,-4.295891821384429932e-01,-4.700377583503723145e-02,2.519477605819702148e+00,1.475621223449707031e+00,-2.409229278564453125e-01
1.879833340644836426e-01,-1.708198487758636475e-01,1.076633930206298828e+00,-4.792390391230583191e-03,1.066219061613082886e-01,1.522215753793716431e-01,5.134247615933418274e-02,2.051959047093987465e-03,-1.794467419385910034e-01,-3.490500152111053467e-01,4.223676398396492004e-02,-1.628933697938919067e-01,-6.993683576583862305e-01,6.103732585906982422e-01,1.176969427615404129e-02,2.316897921264171600e-02,2.640800476074218750e-01,5.994760394096374512e-01,3.854855149984359741e-02,4.590686857700347900e-01
-3.142247721552848816e-02,2.932980656623840332e-01,-1.825211942195892334e-01,-1.579765789210796356e-02,8.555574417114257812e-01,-3.445853888988494873e-01,-3.354885876178741455e-01,-1.298002451658248901e-01,1.609187126159667969e-01,3.178684413433074951e-01,-6.672918796539306641e-02,7.629373110830783844e-03,1.825269460678100586e-01,2.842227742075920105e-02,-1.018078848719596863e-01,4.422377049922943115e-02,-1.304949671030044556e-01,5.602641701698303223e-01,5.548116564750671387e-01,-1.001051217317581177e-01
1.481776684522628784e-01,-2.691507637500762939e-01,-2.306761145591735840e-01,-1.930163241922855377e-02,-1.269771695137023926e+00,-5.427470803260803223e-02,6.671942472457885742e-01,-4.733979105949401855e-01,2.317429147660732269e-02,-7.741969227790832520e-01,2.128472179174423218e-01,4.106400907039642334e-02,-6.120676994323730469e-01,-3.012245707213878632e-02,-6.656734347343444824e-01,-9.775088727474212646e-02,1.901732534170150757e-01,7.764451205730438232e-02,9.799324274063110352e-01,4.158069193363189697e-01
8.321081846952438354e-02,3.110075891017913818e-01,1.190385699272155762e+00,2.229420281946659088e-02,4.678808152675628662e-01,2.645587921142578125e-01,-1.581323891878128052e-02,3.724046051502227783e-01,-2.612638771533966064e-01,2.607059478759765625e-01,-5.482786335051059723e-03,2.102245762944221497e-02,1.108235955238342285e+00,3.878744244575500488e-01,-1.909777820110321045e-01,-3.247532844543457031e-01,-4.721948131918907166e-02,-6.753464043140411377e-02,-7.802826762199401855e-01,-8.503118753433227539e-01
1.488935798406600952e-01,1.112167760729789734e-01,-7.218413352966308594e-01,2.612516749650239944e-03,-7.833705097436904907e-02,2.131139934062957764e-01,2.488215863704681396e-01,-1.014789100736379623e-02,3.432453274726867676e-01,-6.750241853296756744e-03,1.748229376971721649e-02,-7.535077631473541260e-02,4.113901555538177490e-01,-4.395426511764526367e-01,-1.041597500443458557e-01,-4.697446897625923157e-02,1.906245797872543335e-01,-2.048526704311370850e-01,3.387124463915824890e-02,1.056110620498657227e+00
-1.039157733321189880e-01,-3.573123514652252197e-01,3.585160076618194580e-01,-1.302088052034378052e-01,-1.143145784735679626e-01,-1.840623021125793457e-01,7.136031985282897949e-01,-5.638920068740844727e-01,3.053973615169525146e-01,-3.905312120914459229e-01,3.553045094013214111e-01,7.505780458450317383e-02,-3.713883757591247559e-01,3.487008213996887207e-01,6.542945504188537598e-01,-1.239775642752647400e-01,1.952986866235733032e-01,-4.998627305030822754e-01,-2.932873964309692383e-01,1.863325014710426331e-02
-4.886014759540557861e-02,-1.177407056093215942e-01,-4.354017972946166992e-02,5.220541954040527344e-01,5.168411508202552795e-02,6.025223731994628906e-01,-6.020817756652832031e-01,-3.453686237335205078e-01,-2.569789588451385498e-01,-2.943821549415588379e-01,3.748291134834289551e-01,-4.541904628276824951e-01,3.048552572727203369e-01,1.095407247543334961e+00,6.989016383886337280e-02,-1.561934351921081543e-01,-2.387804090976715088e-01,1.431896525900810957e-04,1.030196666717529297e+00,-1.348434947431087494e-02
7.483612746000289917e-02,-2.498591989278793335e-01,-3.401404023170471191e-01,1.736387051641941071e-02,2.737907469272613525e-01,2.400696873664855957e-01,-1.757961958646774292e-01,1.161503195762634277e-01,-2.039973586797714233e-01,-6.743183732032775879e-02,2.963341474533081055e-01,4.406388849020004272e-02,-1.904299110174179077e-02,-1.928036072058603168e-04,-2.427337504923343658e-02,-5.839777737855911255e-02,1.200459674000740051e-01,-3.261716365814208984e-01,1.025875329971313477e+00,-3.016390204429626465e-01
1.054413393139839172e-01,-3.484860658645629883e-01,-3.141838312149047852e-01,2.189113013446331024e-02,3.457426428794860840e-01,1.607299596071243286e-01,-4.166507422924041748e-01,5.607997253537178040e-02,-4.386248588562011719e-01,1.982367336750030518e-01,8.967901766300201416e-02,-6.712462902069091797e-01,6.662303209304809570e-01,-1.271336227655410767e-01,-8.523487299680709839e-02,-2.536925375461578369e-01,-6.321036815643310547e-01,-2.332730442285537720e-01,3.976896405220031738e-01,1.654477864503860474e-01
2.591928541660308838e-01,5.509516000747680664e-01,2.713446915149688721e-01,6.048358604311943054e-02,-3.498890399932861328e-01,-3.578019440174102783e-01,1.282548718154430389e-02,4.208983480930328369e-01,5.156412124633789062e-01,-3.157622516155242920e-01,-3.545372784137725830e-01,-9.205245226621627808e-02,1.708909124135971069e-01,-2.987449802458286285e-02,6.273443698883056641e-01,9.130883216857910156e-02,2.443033009767532349e-01,-5.260456204414367676e-01,-3.281852006912231445e-01,1.079706549644470215e-01
-2.144774049520492554e-01,5.367158353328704834e-02,-4.184590876102447510e-01,-1.882892474532127380e-02,-2.883401326835155487e-02,1.418372392654418945e-01,-1.262162923812866211e-01,5.776693299412727356e-02,-2.145332247018814087e-01,1.015446558594703674e-01,8.440437912940979004e-02,-1.359400153160095215e-01,3.388522565364837646e-01,-1.663316488265991211e-01,6.831539422273635864e-02,7.624408602714538574e-02,-4.125984907150268555e-01,-2.284915298223495483e-01,1.443549245595932007e-01,-1.020004972815513611e-01
-1.488191336393356323e-01,3.251245617866516113e-02,-5.400369167327880859e-01,-6.853197701275348663e-03,9.120215773582458496e-01,4.323905408382415771e-01,-1.243338227272033691e+00,-8.098589181900024414e-01,-2.266706377267837524e-01,-3.762294352054595947e-01,1.381037235260009766e-01,-2.449039928615093231e-02,-1.212149620056152344e+00,4.528605937957763672e-02,5.740939825773239136e-02,6.974771618843078613e-02,-3.542194366455078125e-01,-1.337444067001342773e+00,-1.153420090675354004e+00,-2.932424843311309814e-01
3.552620485424995422e-02,4.718054234981536865e-01,6.422914266586303711e-01,-1.614791750907897949e-01,5.902265906333923340e-01,-4.910725355148315430e-01,1.542424112558364868e-01,3.485752940177917480e-01,8.424936234951019287e-02,4.472589492797851562e-02,5.021535977721214294e-02,2.131944745779037476e-01,1.937660872936248779e-01,1.814825683832168579e-01,7.440556883811950684e-01,3.194938302040100098e-01,1.650003492832183838e-01,1.499847322702407837e-01,2.030559442937374115e-02,-5.489956960082054138e-02
