2.228428795933723450e-02,-3.669232130050659180e-03,-4.470959305763244629e-03
-7.764775305986404419e-03,7.756070699542760849e-03,-2.203786745667457581e-03
-4.049007780849933624e-03,5.159508436918258667e-03,-2.588144037872552872e-03
-1.340970583260059357e-02,2.198302536271512508e-04,-1.943521085195243359e-03
1.724197715520858765e-02,6.628632079809904099e-03,5.066355690360069275e-03
-6.166147068142890930e-03,1.630591414868831635e-02,-9.351455606520175934e-03
1.143683679401874542e-02,5.246737971901893616e-03,-8.465263061225414276e-03
-1.468233182094991207e-03,6.965785752981901169e-03,-7.069184444844722748e-03
-1.385216601192951202e-02,-4.254532046616077423e-03,7.731951191090047359e-04
5.891168490052223206e-03,-2.087272470816969872e-03,1.134801842272281647e-02
1.177426660433411598e-03,1.369845401495695114e-02,1.664263568818569183e-02
2.533328719437122345e-02,-1.760037429630756378e-02,-4.937817342579364777e-03
-3.485676599666476250e-03,9.228647104464471340e-04,2.253664890304207802e-03
-1.444197987439110875e-04,1.638721115887165070e-02,8.526030927896499634e-03
3.147870302200317383e-03,-1.403937675058841705e-02,6.508003454655408859e-03
1.908794045448303223e-02,-9.605830535292625427e-03,1.435458660125732422e-02
-2.090842463076114655e-02,9.642197750508785248e-03,-4.284771624952554703e-03
-4.019815940409898758e-03,-9.372362866997718811e-03,-4.234967287629842758e-03
-1.250005606561899185e-02,-3.511808754410594702e-04,-9.690276347100734711e-03
-9.688366844784468412e-05,-1.447779219597578049e-02,-1.906793937087059021e-02
1.216540765017271042e-02,8.796423673629760742e-03,-4.435346927493810654e-03
-8.494268986396491528e-04,-6.635808385908603668e-03,4.680604673922061920e-03
-1.011251565068960190e-02,8.332500234246253967e-03,-7.693611085414886475e-03
-4.215206019580364227e-03,9.078449569642543793e-03,-7.135559339076280594e-03
7.075286004692316055e-03,-2.917184261605143547e-03,-2.229151129722595215e-02
-1.844767108559608459e-02,1.206019893288612366e-03,-1.024387497454881668e-02
-8.942782878875732422e-03,4.923013038933277130e-03,-1.078595779836177826e-02
1.718316785991191864e-02,-9.730733581818640232e-04,-3.879942465573549271e-03
-2.553310431540012360e-02,3.948368132114410400e-03,3.394047380425035954e-04
-6.062649656087160110e-03,-9.881051257252693176e-03,1.755183446221053600e-03
8.522056974470615387e-03,1.420187857002019882e-02,1.380907557904720306e-02
4.115384072065353394e-03,-3.681203525047749281e-04,-1.819756114855408669e-03
8.282489725388586521e-04,-4.875731654465198517e-03,-1.154114492237567902e-03
-6.865839241072535515e-04,5.736058112233877182e-03,-6.611562334001064301e-03
-3.113554604351520538e-02,-5.670867394655942917e-03,8.800281211733818054e-03
-9.040765464305877686e-03,2.148772589862346649e-03,-4.292225930839776993e-03
-1.311422698199748993e-02,3.061190946027636528e-03,-9.581490885466337204e-04
-5.015589296817779541e-03,7.161150686442852020e-03,-3.846191335469484329e-03
-4.113303031772375107e-03,8.439659141004085541e-03,-2.875049598515033722e-03
3.754911711439490318e-03,1.485948450863361359e-02,-2.275216020643711090e-02
2.533811517059803009e-02,1.118399295955896378e-02,7.531592622399330139e-03
-3.353577805683016777e-03,1.513404585421085358e-02,-1.708980090916156769e-02
1.416109316051006317e-02,1.143306214362382889e-02,-1.417869143187999725e-02
1.629165932536125183e-02,-4.257907625287771225e-03,2.197198104113340378e-03
1.682693255133926868e-03,-1.018448173999786377e-02,5.769034847617149353e-03
-9.206437505781650543e-03,-1.163026038557291031e-02,1.713187433779239655e-02
5.789344199001789093e-03,-7.159363012760877609e-03,2.125851251184940338e-02
8.951967582106590271e-03,-1.350415125489234924e-02,-2.128716558218002319e-02
6.800654344260692596e-03,-5.686092190444469452e-03,7.449988741427659988e-03
1.687944307923316956e-02,-2.808022312819957733e-03,5.180670414119958878e-04
-1.456150598824024200e-02,2.011300250887870789e-02,-1.001044758595526218e-03
-1.761132478713989258e-02,-1.325457263737916946e-02,-3.945866134017705917e-03
-4.484007076825946569e-04,-5.420866422355175018e-03,1.623859442770481110e-02
-7.815053686499595642e-03,-1.474740356206893921e-02,5.302093995851464570e-05
8.308546617627143860e-03,-1.094434317201375961e-02,1.525395456701517105e-02
-2.330685034394264221e-03,1.549895666539669037e-02,8.785013109445571899e-03
-5.987752228975296021e-03,2.198421955108642578e-02,3.077128203585743904e-03
-1.235971879214048386e-02,9.484716691076755524e-03,1.035989634692668915e-02
1.831863261759281158e-02,-7.837755605578422546e-03,-6.625110749155282974e-03
-1.299096271395683289e-02,-4.991783760488033295e-03,-2.629329683259129524e-03
5.639881361275911331e-03,9.503033012151718140e-03,9.689493104815483093e-03
-4.951895680278539658e-03,1.132398191839456558e-02,-3.748371498659253120e-03
-1.029285788536071777e-02,-8.059801533818244934e-03,-4.927634261548519135e-03
5.007454659789800644e-03,5.407918244600296021e-03,-2.254703082144260406e-02
-2.566382754594087601e-03,7.446647621691226959e-03,-1.263469830155372620e-02
9.317168965935707092e-03,2.777813700959086418e-03,-7.897308096289634705e-03
2.186926268041133881e-02,-9.464932954870164394e-04,-3.800567705184221268e-03
-1.469007134437561035e-02,-1.927348226308822632e-02,-1.132830698043107986e-02
-2.469598082825541496e-03,9.492793120443820953e-03,1.579720061272382736e-03
8.566257543861865997e-03,-8.866369724273681641e-03,9.710608865134418011e-04
-5.296916235238313675e-03,6.167203653603792191e-03,-8.395100943744182587e-03
1.357808010652661324e-03,-2.473903819918632507e-03,-3.736116457730531693e-03
1.828152453526854515e-04,1.224794308654963970e-03,5.303620360791683197e-03
2.784015843644738197e-03,7.852530106902122498e-04,-9.745732881128787994e-03
4.767077043652534485e-03,6.728840991854667664e-03,-3.651556035038083792e-04
-6.760124233551323414e-04,-4.294733982533216476e-03,-8.288037031888961792e-03
1.520555745810270309e-02,-6.417334545403718948e-03,1.568901538848876953e-02
1.229009963572025299e-02,1.317176315933465958e-02,4.800471069756895304e-04
4.408586770296096802e-03,-1.350263971835374832e-02,-7.023436948657035828e-03
3.204532840754836798e-04,-2.231251914054155350e-03,-3.953185863792896271e-03
-1.401476468890905380e-02,-9.419773123227059841e-04,-9.608842432498931885e-03
-1.480436138808727264e-02,3.585840342566370964e-03,-7.537195924669504166e-03
2.334661968052387238e-02,7.159096188843250275e-03,1.077926345169544220e-02
-2.036416204646229744e-03,2.988682535942643881e-04,-4.688748158514499664e-03
4.069076385349035263e-03,-1.794851198792457581e-02,-3.096271830145269632e-04
6.142922677099704742e-03,-6.112208124250173569e-03,5.368855199776589870e-04
-1.026378595270216465e-03,-2.018546452745795250e-03,-6.627152673900127411e-03
2.171345520764589310e-03,5.519784521311521530e-03,1.787385321222245693e-03
-7.144308649003505707e-03,5.572634283453226089e-03,-1.754266954958438873e-02
1.458645798265933990e-02,3.325412049889564514e-03,-7.127700955606997013e-04
-4.957397934049367905e-03,4.173702094703912735e-03,-2.193979918956756592e-02
-1.213209424167871475e-02,-9.409011341631412506e-03,-1.256894972175359726e-02
-7.875006645917892456e-03,5.984710995107889175e-03,-4.139194730669260025e-03
-2.854741364717483521e-02,-2.839131280779838562e-03,1.283768843859434128e-02
-8.824434131383895874e-03,5.802241619676351547e-03,1.633476279675960541e-02
-8.987116627395153046e-03,7.369077764451503754e-03,-1.482625678181648254e-02
2.130867727100849152e-02,1.018958352506160736e-02,2.329945127712562680e-04
-1.196492183953523636e-02,9.022751823067665100e-03,4.693300434155389667e-05
2.011966146528720856e-02,-2.749524079263210297e-03,-1.514601707458496094e-02
-6.351936608552932739e-03,-5.085559096187353134e-03,1.318917889147996902e-02
1.769776083528995514e-02,-5.546859465539455414e-03,9.901923127472400665e-03
7.801703177392482758e-03,2.831312594935297966e-03,-8.974553085863590240e-03
1.240323996171355247e-03,-6.442643702030181885e-03,-6.719327648170292377e-04
2.715411596000194550e-03,4.546517506241798401e-03,-1.179836224764585495e-02
-2.133342204615473747e-03,-2.241240255534648895e-02,-1.611817441880702972e-02
1.707598008215427399e-02,-8.246368728578090668e-03,-3.209922870155423880e-04
-1.042180010699667037e-04,2.045341301709413528e-03,1.426943205296993256e-02
1.171252410858869553e-02,1.197568699717521667e-02,-1.193756703287363052e-02
-1.459928322583436966e-02,4.000431392341852188e-03,7.732214871793985367e-03
1.713725365698337555e-02,-1.850006170570850372e-03,3.034059482160955667e-04
-1.454070326872169971e-03,8.015104569494724274e-03,1.617371104657649994e-03
-1.822207588702440262e-03,-4.961786326020956039e-03,2.563368761911988258e-03
6.263159681111574173e-03,1.133599039167165756e-02,3.140948712825775146e-03
1.240239385515451431e-02,-2.857183804735541344e-03,-8.580990135669708252e-03
-2.450763713568449020e-03,-1.878276653587818146e-02,1.263190153986215591e-02
8.864633738994598389e-03,1.059767045080661774e-02,-1.661939313635230064e-03
1.924686366692185402e-03,-1.630776189267635345e-02,1.255182176828384399e-02
-2.606509951874613762e-03,-2.125725848600268364e-03,-5.859195254743099213e-03
-1.132038608193397522e-02,1.720312237739562988e-02,8.839013986289501190e-03
6.715676747262477875e-03,9.091774001717567444e-03,-1.754990965127944946e-02
-1.009888574481010437e-02,-1.327897608280181885e-02,-2.631778595969080925e-03
-3.245331579819321632e-03,7.923346944153308868e-03,-1.465474069118499756e-02
1.782067265594378114e-04,6.842309609055519104e-03,-1.499005220830440521e-02
-6.362067535519599915e-03,-1.397298648953437805e-02,-2.904170658439397812e-03
-9.633228764869272709e-04,-2.078266115859150887e-03,2.825011312961578369e-02
7.911006920039653778e-03,5.802752915769815445e-03,-1.064925082027912140e-02
-2.914597978815436363e-03,-1.807540841400623322e-02,-5.880419630557298660e-03
4.881535714957863092e-04,-4.851826466619968414e-03,2.112485934048891068e-03
2.777574351057410240e-03,2.294787438586354256e-03,-2.294769976288080215e-03
-2.569582080468535423e-03,-1.530585344880819321e-02,-2.022604690864682198e-03
-2.211143262684345245e-02,-5.079838912934064865e-03,-2.213892154395580292e-02
3.246292099356651306e-02,-1.050776988267898560e-02,-9.568058885633945465e-04
-1.780566200613975525e-02,-6.786636542528867722e-03,5.205308087170124054e-03
-1.457055006176233292e-02,5.612356588244438171e-03,-6.822759285569190979e-03
3.881402313709259033e-03,-1.181810069829225540e-02,4.868522286415100098e-03
5.343241151422262192e-03,2.296690945513546467e-04,-6.825548131018877029e-03
2.501836791634559631e-02,-1.357927639037370682e-02,1.267606625333428383e-03
-1.115964609198272228e-03,-3.683215181808918715e-04,-5.200693849474191666e-03
-7.322230376303195953e-03,-1.088949199765920639e-02,8.266944438219070435e-03
-1.880402490496635437e-02,1.929216086864471436e-03,1.338591147214174271e-02
-1.230252254754304886e-02,1.377246901392936707e-02,-7.326489780098199844e-03
7.149497047066688538e-03,1.397310011088848114e-02,4.969604779034852982e-03
9.774953126907348633e-03,-1.342584006488323212e-02,-6.009823177009820938e-03
9.021450765430927277e-03,-3.163192013744264841e-04,2.008718997240066528e-02
8.345775306224822998e-03,1.251068711280822754e-02,2.101305173709988594e-03
1.053817849606275558e-02,-4.351885057985782623e-03,-1.503999903798103333e-02
2.878138097003102303e-03,-2.454832894727587700e-03,-1.067464333027601242e-02
-2.751632593572139740e-03,3.856929717585444450e-03,2.079460583627223969e-02
2.323697879910469055e-02,-1.443795207887887955e-02,7.847814122214913368e-04
1.145690912380814552e-03,3.099348628893494606e-03,8.720962330698966980e-03
-1.873253099620342255e-02,-2.432278543710708618e-02,-2.559933578595519066e-03
2.223554812371730804e-02,-1.543943770229816437e-02,1.007143128663301468e-02
-7.722103502601385117e-03,-6.148504093289375305e-03,4.967437125742435455e-03
-5.362791940569877625e-03,2.420565579086542130e-03,-1.044747978448867798e-02
4.537441767752170563e-03,7.184428162872791290e-03,-1.358866505324840546e-02
-1.093836594372987747e-02,-1.542356517165899277e-02,-6.257824134081602097e-03
-9.840727783739566803e-03,1.621192134916782379e-02,1.077327993698418140e-03
-1.191585604101419449e-02,-4.191574640572071075e-03,-1.186307147145271301e-02
5.319285672158002853e-03,-4.677012097090482712e-03,9.479261003434658051e-03
7.038052659481763840e-03,8.070022799074649811e-03,1.069884747266769409e-02
4.501119256019592285e-03,3.074500011280179024e-03,-5.721437744796276093e-03
7.003589067608118057e-03,-1.014695316553115845e-02,-5.523201078176498413e-03
2.203229116275906563e-03,1.036155782639980316e-02,-5.926922429352998734e-03
2.996931551024317741e-03,1.892161741852760315e-02,2.602183958515524864e-03
2.672266913577914238e-03,-1.010278519243001938e-02,-4.979220684617757797e-03
1.315625105053186417e-02,4.943328443914651871e-03,-1.177491247653961182e-02
7.555144373327493668e-03,7.451895158737897873e-03,6.297818850725889206e-03
-4.287437070161104202e-03,4.488042904995381832e-04,-6.030120421200990677e-03
1.300651300698518753e-02,-6.275828927755355835e-03,2.182210155297070742e-04
-1.687781768850982189e-03,3.675384214147925377e-03,-4.048335540574043989e-04
1.289040781557559967e-02,-1.871606567874550819e-03,3.771795658394694328e-03
5.452617770060896873e-04,2.715716604143381119e-03,-9.123888798058032990e-03
-8.258105255663394928e-03,-2.532332576811313629e-02,1.698605529963970184e-02
-4.733083769679069519e-03,-1.073619723320007324e-02,7.661574054509401321e-03
1.227105595171451569e-02,5.068007390946149826e-03,2.252990752458572388e-02
9.033995680510997772e-03,1.171446591615676880e-02,1.907912665046751499e-03
6.809396669268608093e-03,1.658830791711807251e-02,-6.677740253508090973e-03
8.983683772385120392e-03,2.462555654346942902e-03,5.917497910559177399e-03
5.696263629943132401e-03,-5.930114537477493286e-03,-9.684193879365921021e-03
-1.150199398398399353e-02,1.732490956783294678e-02,-5.172325763851404190e-03
-1.085843704640865326e-02,-8.053022436797618866e-03,-1.572423428297042847e-02
-1.345762889832258224e-02,-1.464013039367273450e-04,-2.945656655356287956e-03
-3.754950128495693207e-03,8.975818753242492676e-03,-1.931117475032806396e-02
-8.514443412423133850e-03,7.732153753750026226e-04,4.200669936835765839e-03
1.295132841914892197e-02,5.258217453956604004e-03,7.036218419671058655e-03
2.899651182815432549e-03,-5.353927612304687500e-03,5.616102833300828934e-03
-6.659352686256170273e-03,-2.851729979738593102e-03,9.457328356802463531e-03
1.168640423566102982e-02,-1.413284335285425186e-02,1.445195358246564865e-02
8.363200351595878601e-03,1.363146491348743439e-02,9.767912328243255615e-03
-4.424763610586524010e-04,1.813923299778252840e-04,-5.520616192370653152e-03
-1.174524053931236267e-02,-5.995617713779211044e-03,1.511060283519327641e-03
-8.376484736800193787e-03,-8.027003146708011627e-03,-9.345259517431259155e-03
4.091622307896614075e-03,-9.977631270885467529e-03,6.211388856172561646e-03
-9.088373742997646332e-03,-5.160178989171981812e-04,-2.495232969522476196e-03
-7.680980954319238663e-03,-1.743559725582599640e-02,-6.059034727513790131e-03
-7.554792682640254498e-04,6.157859228551387787e-03,-1.726642251014709473e-02
-1.992047578096389771e-02,-7.565367501229047775e-03,-7.992995902895927429e-03
-3.105900483205914497e-03,-7.520652143284678459e-04,7.373553235083818436e-03
-1.773640327155590057e-02,-7.900659926235675812e-03,8.805959485471248627e-03
-6.913809571415185928e-03,4.052944481372833252e-03,-2.427105791866779327e-02
1.549423579126596451e-02,8.135787211358547211e-03,-9.955504909157752991e-03
1.113386638462543488e-02,8.082643151283264160e-03,-8.879350498318672180e-03
-1.851429976522922516e-02,1.632040366530418396e-02,-1.090359035879373550e-02
-2.052692882716655731e-02,-1.036791317164897919e-02,1.828540698625147343e-03
1.581449806690216064e-02,1.000440330244600773e-03,2.283035404980182648e-02
-9.609553380869328976e-04,5.992676597088575363e-04,5.840360652655363083e-03
1.926787197589874268e-03,2.310068084625527263e-04,-7.450210861861705780e-03
-9.114369750022888184e-03,2.183059230446815491e-02,1.530877780169248581e-02
-8.045225404202938080e-03,-1.027864683419466019e-02,1.924269134178757668e-03
5.944105330854654312e-03,2.702858299016952515e-03,1.323956996202468872e-03
-2.101800404489040375e-03,-2.516707032918930054e-02,1.481647044420242310e-02
5.057869479060173035e-03,1.015829015523195267e-02,4.022538661956787109e-03
-1.935678906738758087e-02,-6.753932684659957886e-03,-7.059353869408369064e-03
-1.585807418450713158e-03,-7.100349292159080505e-03,-1.016533467918634415e-02
9.988833218812942505e-03,1.688893884420394897e-02,-3.753717057406902313e-03
6.834374740719795227e-03,-4.606996197253465652e-03,1.349369995296001434e-02
-4.466493614017963409e-03,1.941118389368057251e-02,-1.191740203648805618e-02
-2.473383676260709763e-03,3.335230983793735504e-03,-9.301866404712200165e-03
-5.180070002097636461e-05,-1.273684762418270111e-02,-4.916332196444272995e-03
5.096457898616790771e-03,8.183888159692287445e-03,6.082597188651561737e-03
-8.638884872198104858e-03,2.702102297917008400e-03,9.496594779193401337e-03
-1.263578189536929131e-03,-1.470533083193004131e-03,9.290832094848155975e-03
-4.777045454829931259e-03,-9.006288833916187286e-03,-7.640934549272060394e-03
-1.800757599994540215e-03,4.621841013431549072e-03,1.147925271652638912e-03
-1.525995694100856781e-02,-3.738800063729286194e-03,2.355121541768312454e-04
3.506827400997281075e-03,-4.905519541352987289e-03,1.577057689428329468e-02
-1.129166129976511002e-02,-3.552962094545364380e-03,1.281269651371985674e-04
-2.180931915063410997e-04,7.988258264958858490e-03,5.434452090412378311e-03
9.141331538558006287e-04,-1.396325323730707169e-02,-1.204276084899902344e-02
1.455001905560493469e-02,6.090297247283160686e-04,-8.439177647233009338e-03
1.606145314872264862e-02,-1.791909016901627183e-04,-5.775372032076120377e-03
1.143558043986558914e-02,-3.199510043486952782e-03,-3.010700922459363937e-03
-9.460328146815299988e-03,-6.835825741291046143e-03,3.641353978309780359e-04
5.673764739185571671e-03,2.693406539037823677e-03,8.964554406702518463e-03
1.375910360366106033e-02,-5.466813221573829651e-03,2.712298184633255005e-03
-1.964818919077515602e-03,-8.983538486063480377e-03,6.423112470656633377e-03
-1.998754777014255524e-02,-4.139670170843601227e-03,-1.518640387803316116e-02
1.260611321777105331e-02,-1.303630135953426361e-02,-3.641745715867727995e-04
-1.471152063459157944e-02,-6.806794088333845139e-03,9.767564944922924042e-03
3.998668689746409655e-04,-2.406194806098937988e-03,-3.115773433819413185e-03
-3.140164306387305260e-03,3.802020568400621414e-03,-1.671578385867178440e-03
5.042238626629114151e-03,-3.545973682776093483e-03,7.904196158051490784e-03
-1.648753182962536812e-03,-1.535012852400541306e-02,1.257575210183858871e-02
-4.895718768239021301e-03,1.055490784347057343e-02,3.588439896702766418e-03
2.662001363933086395e-02,2.120274817571043968e-03,-4.804481286555528641e-03
-1.115704886615276337e-03,-8.856941945850849152e-03,1.248104777187108994e-02
-9.067669510841369629e-03,-1.291261799633502960e-02,7.029256783425807953e-03
1.457402482628822327e-02,-8.432891219854354858e-03,1.849773339927196503e-03
-1.572040026076138020e-03,-4.837430082261562347e-03,-1.104554533958435059e-02
-5.049635190516710281e-03,-1.138648585765622556e-04,-4.831291269510984421e-03
9.078301489353179932e-03,1.556836534291505814e-02,-7.755542173981666565e-04
-8.530979044735431671e-03,2.929509151726961136e-03,1.545370207168161869e-03
3.488850547000765800e-03,1.641558296978473663e-02,1.891505904495716095e-02
2.615632256492972374e-03,-6.687669083476066589e-03,-1.453826203942298889e-02
9.521766914986073971e-04,-7.318311836570501328e-03,1.139446068555116653e-02
8.275493164546787739e-04,-8.374886587262153625e-03,-8.135988377034664154e-03
1.525311265140771866e-02,-5.816000513732433319e-03,-6.769074127078056335e-03
-1.160640548914670944e-02,-7.629368454217910767e-03,-6.359845399856567383e-03
1.604442804818972945e-04,-1.903989724814891815e-02,-4.222484421916306019e-04
-3.044283948838710785e-04,-1.642205053940415382e-03,-2.169734798371791840e-02
2.654781332239508629e-03,-3.729338990524411201e-03,-1.364539656788110733e-02
6.884539034217596054e-03,-8.003382012248039246e-03,-3.630297433119267225e-04
-1.006932230666279793e-03,-7.007376290857791901e-03,-1.976324710994958878e-03
-1.581624033860862255e-03,4.609319381415843964e-03,2.228169701993465424e-02
8.718564175069332123e-03,1.296822214499115944e-03,-2.776586916297674179e-03
-1.354012545198202133e-02,-9.442093782126903534e-03,-1.358852256089448929e-03
2.053487114608287811e-02,1.382044516503810883e-03,-6.831113714724779129e-03
7.601925637573003769e-03,4.516453016549348831e-03,5.709102842956781387e-03
2.872130135074257851e-03,1.651195064187049866e-02,7.057609036564826965e-03
-1.454675011336803436e-02,1.660372316837310791e-02,-1.306554023176431656e-02
-1.848254911601543427e-02,-7.784478948451578617e-04,-9.620648808777332306e-03
-5.150177050381898880e-03,-2.549328841269016266e-03,-4.004954360425472260e-03
-1.925062015652656555e-02,2.242001891136169434e-02,-1.365236658602952957e-02
7.365664467215538025e-03,1.907703466713428497e-02,3.717805724591016769e-03
-2.496198518201708794e-03,9.145904332399368286e-03,-1.033020671457052231e-03
6.701088510453701019e-03,-3.586055710911750793e-03,-1.223990600556135178e-02
7.558572106063365936e-03,-9.117638692259788513e-03,2.665993571281433105e-02
-1.459235936636105180e-04,2.829845529049634933e-03,-1.092153973877429962e-02
2.202348783612251282e-03,-1.975773461163043976e-02,2.715551294386386871e-03
4.194791428744792938e-03,-1.815982721745967865e-02,6.798262242227792740e-03
5.206068977713584900e-03,-5.889630410820245743e-03,2.549422904849052429e-03
8.374957833439111710e-04,1.133659388870000839e-02,-5.756147205829620361e-03
-3.735619364306330681e-03,7.649262901395559311e-03,-2.022352768108248711e-03
-2.328007947653532028e-03,1.300536678172647953e-03,1.257529715076088905e-03
-9.878339245915412903e-03,-1.687537692487239838e-02,-1.212089229375123978e-02
7.180264801718294621e-04,-6.497762631624937057e-03,-1.324264612048864365e-02
5.838625947944819927e-04,-8.167640306055545807e-03,3.328087506815791130e-03
-4.119618330150842667e-03,-3.827418200671672821e-03,-2.867353759938850999e-05
3.992650192230939865e-03,1.752654556185007095e-03,-1.560381054878234863e-02
4.409516230225563049e-03,3.260795027017593384e-03,8.804340846836566925e-03
5.912791471928358078e-03,3.370444290339946747e-03,7.121899630874395370e-03
1.099803391844034195e-02,-2.933619078248739243e-03,9.098110720515251160e-03
4.009713884443044662e-03,-2.980783581733703613e-03,1.320538576692342758e-02
2.005015313625335693e-02,-8.050069212913513184e-03,1.958701061084866524e-03
3.820399753749370575e-03,-7.743150927126407623e-03,-5.106801167130470276e-03
-2.093542926013469696e-02,1.401372440159320831e-02,-1.114850674639455974e-04
1.220317371189594269e-02,-3.296951297670602798e-03,-1.242680195719003677e-02
5.459294188767671585e-03,-6.553705781698226929e-03,-5.259511526674032211e-03
1.303166430443525314e-02,-8.171982131898403168e-03,2.296341350302100182e-03
2.928083296865224838e-03,-1.124249491840600967e-02,1.804649829864501953e-02
-4.238770343363285065e-03,1.338268630206584930e-03,2.288419939577579498e-02
-1.013775635510683060e-02,-1.527135539799928665e-02,9.440276771783828735e-03
2.201987430453300476e-02,-4.924000706523656845e-03,1.164999883621931076e-02
-5.907947197556495667e-03,2.168659120798110962e-03,3.254703478887677193e-03
1.428729481995105743e-02,6.411477923393249512e-03,-2.166079729795455933e-02
3.466452239081263542e-03,-8.850603364408016205e-03,6.102281622588634491e-04
1.084395218640565872e-02,2.014223299920558929e-02,3.840941004455089569e-03
5.432111676782369614e-03,3.098825458437204361e-03,5.890520289540290833e-03
-4.343105945736169815e-03,-1.947056129574775696e-02,-7.298672106117010117e-03
-6.589035969227552414e-03,-1.370145939290523529e-02,6.557150743901729584e-03
-1.485641766339540482e-02,1.728503219783306122e-02,-5.351779982447624207e-03
-5.419767461717128754e-03,2.466465346515178680e-03,5.146977491676807404e-03
-9.805354289710521698e-03,-8.789948187768459320e-03,4.927933681756258011e-03
-7.697055581957101822e-03,-2.331400755792856216e-03,-4.075894132256507874e-03
-8.877892047166824341e-03,-1.315805874764919281e-02,7.849561050534248352e-03
-7.243428262881934643e-04,-1.880564028397202492e-03,7.056187838315963745e-03
1.117454748600721359e-02,7.459620013833045959e-03,4.629286471754312515e-03
2.260213950648903847e-03,-8.767535910010337830e-03,-9.912456385791301727e-03
3.964003641158342361e-03,8.095079101622104645e-03,9.278217330574989319e-03
-1.119709946215152740e-02,-1.863779150880873203e-03,-5.830859765410423279e-03
-1.168339326977729797e-02,-1.321756746619939804e-03,9.823952801525592804e-03
-1.845462946221232414e-03,1.070320699363946915e-02,-1.064374670386314392e-02
-8.978015743196010590e-03,-1.133708655834197998e-02,1.748040691018104553e-02
-9.150666184723377228e-03,-1.606061006896197796e-03,-7.538937963545322418e-03
-1.228597387671470642e-02,-1.595227792859077454e-02,-2.079225378111004829e-03
-1.277242228388786316e-02,-1.227677799761295319e-02,-2.621890231966972351e-02
1.189511641860008240e-02,1.154227997176349163e-03,-1.337006688117980957e-02
-5.717815365642309189e-03,1.500828773714601994e-03,5.943338386714458466e-03
-1.031396258622407913e-02,6.274677813053131104e-03,6.420214660465717316e-03
6.229240447282791138e-03,5.746834445744752884e-03,-1.512177940458059311e-02
2.830357104539871216e-02,6.666321860393509269e-05,-3.106589429080486298e-03
8.992431685328483582e-03,-2.025379613041877747e-02,7.270863279700279236e-04
-4.956712480634450912e-03,8.082658052444458008e-03,-1.536139403469860554e-03
1.028619054704904556e-02,1.788267306983470917e-02,3.240882651880383492e-03
1.501611992716789246e-02,1.280866470187902451e-02,7.139618042856454849e-03
4.737963899970054626e-03,-2.184156794100999832e-03,8.216024376451969147e-03
2.498537534847855568e-03,1.263414393179118633e-03,-8.784337900578975677e-03
1.047003921121358871e-02,5.295884795486927032e-03,1.247280184179544449e-02
-7.562967948615550995e-03,-2.225342759629711509e-04,1.176563557237386703e-02
-1.081160386092960835e-03,-8.565205149352550507e-03,7.349720690399408340e-03
-1.818045042455196381e-02,-9.162147180177271366e-04,-5.827201064676046371e-03
-1.048271358013153076e-02,-1.677464810200035572e-03,9.189984761178493500e-03
-1.578542962670326233e-02,-8.250636979937553406e-03,1.133808633312582970e-03
-1.393712963908910751e-02,-5.887983206775970757e-05,5.407755263149738312e-03
-6.343184970319271088e-03,2.414585091173648834e-02,8.615252445451915264e-04
2.300226129591464996e-03,-1.004885975271463394e-02,6.658565253019332886e-03
1.013417448848485947e-02,-2.161485701799392700e-02,1.079069916158914566e-02
1.464148890227079391e-02,-8.462742902338504791e-03,-6.156191695481538773e-03
-9.377476759254932404e-03,1.277593709528446198e-02,1.994250714778900146e-02
-1.425486057996749878e-02,-4.767167381942272186e-03,6.896508391946554184e-03
1.127363834530115128e-02,-3.589604282751679420e-03,1.030249870382249355e-03
2.612477866932749748e-03,-1.084060594439506531e-02,7.757930085062980652e-03
-8.375566452741622925e-03,-4.397305194288492203e-03,1.180766988545656204e-02
-1.157754100859165192e-02,-5.431766039691865444e-04,-9.906481020152568817e-03
-9.203795343637466431e-03,1.862348616123199463e-02,1.162423213827423751e-04
1.447785459458827972e-02,2.005975879728794098e-02,1.035078614950180054e-02
-1.248813699930906296e-02,-1.502190949395298958e-03,-1.384176593273878098e-02
-7.275874959304928780e-04,-6.907618138939142227e-03,-2.264647046104073524e-03
-8.877445012331008911e-03,-1.690692082047462463e-02,-6.056623999029397964e-03
2.446689468342810869e-04,1.683479640632867813e-04,2.192148938775062561e-03
2.910181181505322456e-03,-1.705751940608024597e-02,-1.531956158578395844e-02
-3.621709067374467850e-03,-1.481807511299848557e-02,-1.786334440112113953e-02
1.880230009555816650e-02,-2.268848475068807602e-03,2.751131774857640266e-03
1.883840747177600861e-02,-7.815561257302761078e-03,2.995569491758942604e-03
-1.271378900855779648e-02,8.222461328841745853e-04,4.537766333669424057e-03
9.331958717666566372e-04,7.901578210294246674e-03,-1.295965816825628281e-02
-2.360357716679573059e-02,-2.263377420604228973e-03,1.384732592850923538e-02
8.109461516141891479e-03,-1.427093287929892540e-03,1.051344256848096848e-02
6.000536028295755386e-03,1.061060815118253231e-03,-4.153858404606580734e-03
-1.450946927070617676e-02,3.118621651083230972e-03,-4.182396514806896448e-04
4.890643525868654251e-03,-1.686830073595046997e-03,6.915233097970485687e-04
-1.063039619475603104e-02,9.213745594024658203e-03,-9.062308818101882935e-03
